url,date
https://www.nytimes.com/athletic/6893386/2025/12/17/fantasy-football-best-and-worst-week-16-matchups-start-aaron-jones-sit-the-giants/,2025-12-17 10:00:31+00:00
https://www.nytimes.com/2025/12/17/theater/broadway-closing-queen-of-versailles-waiting-for-godot.html,2025-12-17 10:00:23+00:00
https://www.nytimes.com/2025/12/17/opinion/republican-identity-divide.html,2025-12-17 10:00:23+00:00
https://www.nytimes.com/2025/12/17/technology/trump-crypto-unleashed.html,2025-12-17 10:00:17+00:00
https://www.nytimes.com/2025/12/17/well/move/running-mobility-exercises.html,2025-12-17 10:00:17+00:00
https://www.nytimes.com/2025/12/17/well/family/sterilization-tubal-ligation-younger-women.html,2025-12-17 10:00:07+00:00
https://www.nytimes.com/athletic/6888848/2025/12/17/ashes-australia-england-carey-khawaja-archer-briefing/,2025-12-17 08:54:02+00:00
https://www.nytimes.com/2025/12/17/business/britain-china-cars-byd.html,2025-12-17 08:30:55+00:00
https://www.nytimes.com/athletic/6893012/2025/12/17/fifa-world-cup-ticket-prices-fans/,2025-12-17 08:00:46+00:00
https://www.nytimes.com/2025/12/17/learning/good-bad-movies.html,2025-12-17 08:00:06+00:00
https://www.nytimes.com/2025/12/17/nyregion/nyc-dyslexia-children-eric-adams.html,2025-12-17 08:00:05+00:00
https://www.nytimes.com/2025/12/17/crosswords/spelling-bee-forum.html,2025-12-17 08:00:04+00:00
https://www.nytimes.com/athletic/6894116/2025/12/17/lionel-messi-india-tour/,2025-12-17 07:23:12+00:00
https://www.nytimes.com/athletic/6894170/2025/12/17/chelsea-enzo-maresca-outburst-explained/,2025-12-17 07:12:19+00:00
https://www.nytimes.com/es/2025/12/17/espanol/enrojecimiento-facial-rosacea-edad.html,2025-12-17 07:00:04+00:00
https://www.nytimes.com/2025/12/17/arts/television/late-night-susie-wiles-interview.html,2025-12-17 06:53:12+00:00
https://www.nytimes.com/2025/12/17/world/asia/rabbi-eli-schlanger-funeral-bondi-shooting.html,2025-12-17 06:33:28+00:00
https://www.nytimes.com/athletic/live-blogs/spurs-vs-knicks-live-updates-2025-nba-cup-final-score-result/Tnf4UFSnxM7e/,2025-12-17 06:25:51+00:00
https://www.nytimes.com/athletic/6893851/2025/12/17/real-madrid-xabi-alonso-injuries/,2025-12-17 06:22:54+00:00
https://www.nytimes.com/athletic/6895370/2025/12/16/nba-cup-knicks-spurs-takeaways/,2025-12-17 06:08:48+00:00
https://www.nytimes.com/es/2025/12/17/espanol/mundo/corrupcion-bulgaria-gobierno-protestas.html,2025-12-17 06:00:05+00:00
https://www.nytimes.com/athletic/6895539/2025/12/17/maple-leafs-blackhawks-auston-matthews-comeback-win/,2025-12-17 05:42:10+00:00
https://www.nytimes.com/2025/12/17/world/asia/bali-indonesia-communist-massacres.html,2025-12-17 05:24:54+00:00
https://www.nytimes.com/athletic/6893422/2025/12/17/liverpool-dressing-room-leaders/,2025-12-17 05:13:38+00:00
https://www.nytimes.com/athletic/6862015/2025/12/17/lee-trundle-swansea-wrexham-soccer-am/,2025-12-17 05:12:49+00:00
https://www.nytimes.com/athletic/6891574/2025/12/17/viktor-gyokeres-arsenal-arteta-havertz/,2025-12-17 05:12:45+00:00
https://www.nytimes.com/athletic/6894398/2025/12/17/bruno-fernandes-manchester-united-goals-assists/,2025-12-17 05:10:52+00:00
https://www.nytimes.com/athletic/6890867/2025/12/17/carlos-baleba-brighton-cameroon-afcon/,2025-12-17 05:06:14+00:00
https://www.nytimes.com/2025/12/17/business/china-robot-unitree-ubtech.html,2025-12-17 05:01:13+00:00
https://www.nytimes.com/es/2025/12/17/espanol/mundo/guerra-rusia-ucrania-plan-trump.html,2025-12-17 05:01:05+00:00
https://www.nytimes.com/athletic/6894467/2025/12/17/connections-sports-edition-hints-for-dec-17-2025/,2025-12-17 05:00:20+00:00
https://www.nytimes.com/2025/12/17/pageoneplus/corrections-dec-17-2025.html,2025-12-17 05:00:01+00:00
https://www.nytimes.com/2025/12/16/pageoneplus/quote-of-the-day-browns-tradition-of-openness-is-now-fractured.html,2025-12-17 04:59:00+00:00
https://www.nytimes.com/2025/12/16/world/isis-bondi-beach-attack-ukraine-trump.html,2025-12-17 04:45:54+00:00
https://www.nytimes.com/athletic/6895068/2025/12/16/blackhawks-maple-leafs-artyom-levshunov-scratched/,2025-12-17 04:44:28+00:00
https://www.nytimes.com/athletic/6895435/2025/12/16/diamondbacks-alex-bregman-athletics-ha-seong-kim/,2025-12-17 04:29:07+00:00
https://www.nytimes.com/athletic/6891612/2025/12/16/leon-draisaitl-oilers-1000-points/,2025-12-17 03:53:10+00:00
https://www.nytimes.com/athletic/6895406/2025/12/16/terry-rozier-adam-silver-trade-no-solution/,2025-12-17 03:41:05+00:00
https://www.nytimes.com/2025/12/16/world/australia/bondi-beach-shooting-terror-attack-isis.html,2025-12-17 03:33:19+00:00
https://www.nytimes.com/athletic/6895286/2025/12/16/nba-cup-future-adam-silver-college-arena/,2025-12-17 03:18:07+00:00
https://www.nytimes.com/2025/12/16/crosswords/daily-puzzle-2025-12-17.html,2025-12-17 03:00:04+00:00
https://www.nytimes.com/2025/12/16/us/nick-reiner-death-penalty-murder.html,2025-12-17 02:55:52+00:00
https://www.nytimes.com/2025/12/16/us/nick-reiner-charges-murder-rob-michele.html,2025-12-17 02:47:26+00:00
https://www.nytimes.com/2025/12/16/us/politics/obamacare-subsidies-house.html,2025-12-17 02:43:13+00:00
https://www.nytimes.com/2025/12/16/us/politics/judge-trump-ballroom.html,2025-12-17 02:27:00+00:00
https://www.nytimes.com/athletic/6895216/2025/12/16/adam-silver-nba-expansion-2026-las-vegas-seattle/,2025-12-17 02:04:21+00:00
https://www.nytimes.com/athletic/6894652/2025/12/16/warriors-joe-lacob-owner-fan-email/,2025-12-17 01:51:54+00:00
https://www.nytimes.com/athletic/6895222/2025/12/16/darts-punch-table-injured-hand/,2025-12-17 01:47:14+00:00
https://www.nytimes.com/2025/12/16/nyregion/didarul-islam-widow-lawsuit.html,2025-12-17 01:39:22+00:00
https://www.nytimes.com/athletic/6895213/2025/12/16/terence-crawford-boxing-retirement-undefeated/,2025-12-17 01:34:43+00:00
https://www.nytimes.com/es/2025/12/16/espanol/opinion/stephen-king-rob-reiner-cuenta-conmigo.html,2025-12-17 01:16:43+00:00
https://www.nytimes.com/athletic/6894473/2025/12/16/doug-armstrong-blues-trades-binnington/,2025-12-17 01:13:12+00:00
https://www.nytimes.com/2025/12/16/world/canada/sea-lion-rescue-cowichan-bay-vancouver.html,2025-12-17 01:11:54+00:00
https://www.nytimes.com/2025/12/16/world/asia/india-pakistan-charges-kashmir.html,2025-12-17 01:04:27+00:00
https://www.nytimes.com/2025/12/16/business/kushner-paramount-warner-bros-discovery.html,2025-12-17 00:56:08+00:00
https://www.nytimes.com/athletic/6895011/2025/12/16/sabrina-ionescus-los-angeles-home-burglarized/,2025-12-17 00:53:06+00:00
https://www.nytimes.com/athletic/6895081/2025/12/16/giants-sign-adrian-houser-mlb/,2025-12-17 00:50:24+00:00
https://www.nytimes.com/athletic/6895175/2025/12/16/oilers-vs-penguins-stream-how-to-watch-dec-16/,2025-12-17 00:30:41+00:00
https://www.nytimes.com/athletic/6895171/2025/12/16/capitals-vs-wild-stream-how-to-watch-dec-16/,2025-12-17 00:30:11+00:00
https://www.nytimes.com/2025/12/16/world/americas/boat-strikes-colombia-usa-trump-petro.html,2025-12-17 00:27:23+00:00
https://www.nytimes.com/athletic/6895156/2025/12/16/avalanche-vs-kraken-stream-how-to-watch-dec-16/,2025-12-17 00:24:33+00:00
https://www.nytimes.com/athletic/6895154/2025/12/16/flames-vs-sharks-stream-how-to-watch-dec-16/,2025-12-17 00:23:51+00:00
https://www.nytimes.com/es/2025/12/16/espanol/america-latina/colombia-ataques-barcos-trump.html,2025-12-17 00:22:13+00:00
https://www.nytimes.com/2025/12/16/science/bees-bones-nests.html,2025-12-17 00:01:07+00:00
