url,date,publication
https://www.nytimes.com/athletic/6939305/2026/01/04/ruben-amorim-man-utd-manager/,2026-01-04 15:33:38+00:00,nytimes
https://www.nytimes.com/2026/01/04/us/politics/rubio-military-quarantine-venezuela-oil.html,2026-01-04 15:33:10+00:00,nytimes
https://www.wsj.com/livecoverage/venezuela-strikes/card/u-s-has-leverage-over-venezuelan-leaders-rubio-says-BpG62GU03eTb27jLlBqf,2026-01-04 15:30:55+00:00,wsj
https://www.forbes.com/sites/krisholt/2026/01/04/quordle-hints-and-answers-for-monday-january-5/,2026-01-04 15:30:23+00:00,forbes
https://www.forbes.com/sites/oliviasingh/2026/01/04/7-new-comic-book-adaptations-coming-in-2026/,2026-01-04 15:30:00+00:00,forbes
https://www.nytimes.com/athletic/6938850/2026/01/04/joan-garcia-saves-barcelona-espanyol/,2026-01-04 15:24:27+00:00,nytimes
https://www.nytimes.com/athletic/6937601/2026/01/04/nuno-espirito-santo-west-ham-future/,2026-01-04 15:24:09+00:00,nytimes
https://www.forbes.com/sites/frankcorva/2026/01/04/ghana-legalizes-crypto-while-ghanaian-village-shows-bitcoins-potential/,2026-01-04 15:17:27+00:00,forbes
https://www.nytimes.com/athletic/6935882/2026/01/04/jessie-diggins-tour-de-ski-olympics-final-season/,2026-01-04 15:16:02+00:00,nytimes
https://www.nytimes.com/2026/01/04/world/middleeast/iran-protests.html,2026-01-04 15:12:46+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-04/south-africa-gasoline-price-drops-to-four-year-low-on-oil-rand,2026-01-04 15:03:07.599000+00:00,bloomberg
https://www.forbes.com/sites/petersuciu/2026/01/04/uss-iwo-jima--the-assault-ship-that-transferred-maduro-to-new-york/,2026-01-04 15:00:35+00:00,forbes
https://www.nytimes.com/athletic/live-blogs/nfl-week-18-scores-playoffs-bracket-live-updates-nfc-afc-schedule-scenarios-standings/7v7EIInk5TxQ/,2026-01-04 15:00:27+00:00,nytimes
https://www.forbes.com/sites/johntamny/2026/01/04/slow-growth-since-1971-the-floating-dollar-just-begs-for-attention/,2026-01-04 15:00:00+00:00,forbes
https://www.forbes.com/sites/brettowens/2026/01/04/this-7-fund-portfolio-could-pay-you-78000-in-2026/,2026-01-04 15:00:00+00:00,forbes
https://www.forbes.com/sites/danfreedman/2026/01/04/japanese-players-are-not-getting-as-much-money-as-anticipated/,2026-01-04 15:00:00+00:00,forbes
https://www.nytimes.com/athletic/6939065/2026/01/04/lane-kiffin-pete-golding-ole-miss-coaches/,2026-01-04 14:51:57+00:00,nytimes
https://www.nytimes.com/2026/01/04/world/americas/us-troops-venezuela.html,2026-01-04 14:47:04+00:00,nytimes
https://www.businessinsider.com/videos-shows-venezuelan-president-nicolas-maduro-arriving-in-new-york-2026-1,2026-01-04 14:41:11.996000+00:00,insider
https://www.nytimes.com/athletic/6939147/2026/01/04/dean-huijsen-real-madrid-injury/,2026-01-04 14:31:01+00:00,nytimes
https://www.nytimes.com/athletic/6928591/2026/01/04/leeds-man-utd-amorim-analysis/,2026-01-04 14:24:40+00:00,nytimes
https://www.forbes.com/sites/energyinnovation/2026/01/04/2026-energy-predictions-wave-election-gas-price-shock-canada-grid-next-gen-geothermal-drones-take-off/,2026-01-04 14:24:00+00:00,forbes
https://www.bloomberg.com/news/articles/2026-01-04/activist-group-claims-responsibility-for-berlin-power-outage,2026-01-04 14:20:29.136000+00:00,bloomberg
https://www.businessinsider.com/toddler-pee-mess-grandparenting-lesson-in-grace-2026-1,2026-01-04 14:19:01.374000+00:00,insider
https://www.forbes.com/sites/daveywinder/2026/01/04/space-agency-confirms-breach---hackers-claim-200-gb-of-data-stolen/,2026-01-04 14:17:51+00:00,forbes
https://www.nytimes.com/athletic/6938658/2026/01/04/anthony-davis-kyrie-irving-mavericks-nba-trade-deadline/,2026-01-04 14:13:43+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-04/rubio-says-oil-quarantine-gives-us-sway-in-post-maduro-venezuela,2026-01-04 14:06:52.075000+00:00,bloomberg
https://www.nytimes.com/2026/01/04/opinion/letters/trump-venezuela-us-motives.html,2026-01-04 14:01:11+00:00,nytimes
https://www.wsj.com/livecoverage/venezuela-strikes/card/pope-leo-xiv-says-venezuelan-sovereignty-must-be-respected-MJFPYV3TRF4LeCCFPWOO,2026-01-04 14:00:46+00:00,wsj
https://www.forbes.com/sites/marksparrow/2026/01/04/new-plaud-notepin-s-desktop-software-takes-notes-at-face-to-face-and-online-meetings/,2026-01-04 14:00:24+00:00,forbes
https://www.bloomberg.com/news/articles/2026-01-04/xreal-launches-upgraded-less-expensive-1s-smart-glasses-for-449,2026-01-04 14:00:08.825000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-04/is-the-ai-boom-a-bubble-waiting-to-pop-here-s-what-history-says,2026-01-04 14:00:07+00:00,bloomberg
https://www.nytimes.com/athletic/6938931/2026/01/04/college-basketball-scores-results-alabama-st-johns/,2026-01-04 13:51:21+00:00,nytimes
https://www.nytimes.com/athletic/6938840/2026/01/04/san-francisco-49ers-defense-seahawks-third-and-17-playoffs/,2026-01-04 13:50:37+00:00,nytimes
https://www.nytimes.com/2026/01/04/world/europe/crans-montana-victims.html,2026-01-04 13:47:07+00:00,nytimes
https://www.forbes.com/sites/marshallshepherd/2026/01/04/why-the-sky-was-so-dramatic-over-north-florida-this-weekend/,2026-01-04 13:46:46+00:00,forbes
https://www.bloomberg.com/news/articles/2026-01-04/venezuela-bond-investors-eye-further-gains-post-maduro-capture,2026-01-04 13:45:28.114000+00:00,bloomberg
https://www.nytimes.com/athletic/6938642/2026/01/04/the-nfls-harebrained-division-does-it-yet-again/,2026-01-04 13:42:35+00:00,nytimes
https://www.nytimes.com/2026/01/04/nyregion/nicolas-maduro-metropolitan-detention-center-mdc-brooklyn.html,2026-01-04 13:39:21+00:00,nytimes
https://www.wsj.com/livecoverage/venezuela-strikes/card/venezuela-s-opposition-calls-on-diaspora-to-rally-for-democracy-3Qx2DOpssclDhi9pQwJV,2026-01-04 13:32:37+00:00,wsj
https://www.forbes.com/sites/scotttravers/2026/01/04/meet-the-most-formidable-lizard-on-the-planet-hint-its-killed-5-people/,2026-01-04 13:30:20+00:00,forbes
https://www.wsj.com/economy/jobs/five-older-job-seekers-tell-us-how-they-broke-through-a-bruising-job-market-6d9d6e03,2026-01-04 13:27:00+00:00,wsj
https://www.nytimes.com/athletic/6939037/2026/01/04/nuggets-vs-nets-stream-how-to-watch-jan-4/,2026-01-04 13:26:15+00:00,nytimes
https://www.nytimes.com/athletic/6939033/2026/01/04/penguins-vs-blue-jackets-stream-how-to-watch-jan-4/,2026-01-04 13:25:43+00:00,nytimes
https://www.nytimes.com/athletic/6939031/2026/01/04/pacers-vs-magic-stream-how-to-watch-jan-4/,2026-01-04 13:25:28+00:00,nytimes
https://www.nytimes.com/athletic/6939029/2026/01/04/canadiens-vs-stars-stream-how-to-watch-jan-4/,2026-01-04 13:24:30+00:00,nytimes
https://www.nytimes.com/athletic/6939027/2026/01/04/pistons-vs-cavaliers-stream-how-to-watch-jan-4/,2026-01-04 13:24:26+00:00,nytimes
https://www.nytimes.com/athletic/6939020/2026/01/04/marquette-vs-uconn-stream-how-to-watch-jan-4/,2026-01-04 13:21:01+00:00,nytimes
https://www.nytimes.com/athletic/6939017/2026/01/04/mississippi-state-vs-oklahoma-stream-how-to-watch-jan-4/,2026-01-04 13:20:48+00:00,nytimes
https://www.nytimes.com/athletic/6939011/2026/01/04/purdue-vs-nebraska-stream-how-to-watch-jan-4/,2026-01-04 13:19:29+00:00,nytimes
https://www.nytimes.com/athletic/6939007/2026/01/04/virginia-tech-vs-louisville-stream-how-to-watch-jan-4/,2026-01-04 13:18:35+00:00,nytimes
https://www.nytimes.com/athletic/6939001/2026/01/04/south-carolina-vs-florida-stream-how-to-watch-jan-4/,2026-01-04 13:17:50+00:00,nytimes
https://www.businessinsider.com/calm-things-to-do-las-vegas-cozy-ideas-cafes-hiking-2026-1,2026-01-04 13:17:01.223000+00:00,insider
https://www.nytimes.com/athletic/6938997/2026/01/04/tennessee-vs-auburn-stream-how-to-watch-jan-4/,2026-01-04 13:16:54+00:00,nytimes
https://www.nytimes.com/athletic/6938995/2026/01/04/baylor-vs-iowa-state-stream-how-to-watch-jan-4/,2026-01-04 13:16:38+00:00,nytimes
https://www.nytimes.com/athletic/6938983/2026/01/04/ole-miss-vs-texas-stream-how-to-watch-jan-4/,2026-01-04 13:15:09+00:00,nytimes
https://www.nytimes.com/athletic/6938978/2026/01/04/rutgers-vs-ohio-state-stream-how-to-watch-jan-4/,2026-01-04 13:14:10+00:00,nytimes
https://www.forbes.com/sites/juliekratz/2026/01/04/top-10-leadership-pivots-for-2026/,2026-01-04 13:10:00+00:00,forbes
https://www.nytimes.com/2026/01/04/briefing/the-venezuela-takeover.html,2026-01-04 13:09:42+00:00,nytimes
https://www.forbes.com/sites/paullamkin/2026/01/04/govee-unveils-new-smart-lights-and-smartthings-integration-at-ces-2026/,2026-01-04 13:07:19+00:00,forbes
https://www.forbes.com/sites/bensin/2026/01/04/how-portable-power-leader-jackery-is-helping-americans-gain-energy-independence/,2026-01-04 13:00:56+00:00,forbes
https://www.bloomberg.com/opinion/newsletters/2026-01-04/does-chatgpt-have-any-new-year-s-resolutions,2026-01-04 13:00:10.966000+00:00,bloomberg
https://www.bloomberg.com/opinion/articles/2026-01-04/what-mayors-have-learned-about-countering-trump,2026-01-04 13:00:08.943000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-04/global-retreat-from-emerging-market-bonds-may-be-boon-for-2026,2026-01-04 13:00:00.001000+00:00,bloomberg
https://www.forbes.com/sites/rachelwells/2026/01/04/7-skills-to-upgrade-your-resume-for-a-leadership-role-in-2026/,2026-01-04 12:59:48+00:00,forbes
https://www.businessinsider.com/best-wall-street-books-reading-list-bankers,2026-01-04 12:58:01.222000+00:00,insider
https://www.nytimes.com/athletic/6938871/2026/01/04/mikaela-shiffrin-camille-rast-world-cup-slalom-streak/,2026-01-04 12:57:20+00:00,nytimes
https://www.bloomberg.com/opinion/articles/2026-01-04/maduro-ouster-doesn-t-ensure-us-victory-in-venezuela,2026-01-04 12:30:57.423000+00:00,bloomberg
https://www.forbes.com/sites/ewanspence/2026/01/04/samsung-galaxy-s26-ultra-releae-date-specs-leak-battery-display-memory/,2026-01-04 12:30:07+00:00,forbes
https://www.forbes.com/sites/shephyken/2026/01/04/why-customer-trust-is-an-important-measure-of-a-great-customer-experience/,2026-01-04 12:30:00+00:00,forbes
https://www.forbes.com/sites/digital-assets/2026/01/04/just-the-beginning-bitcoin-and-crypto-suddenly-braced-for-a-critical-173-trillion-oil-price-shock/,2026-01-04 12:15:52+00:00,forbes
https://www.bloomberg.com/news/articles/2026-01-04/opec-sticks-with-plan-to-keep-oil-supply-steady-delegates-say,2026-01-04 12:15:01.748000+00:00,bloomberg
https://www.nytimes.com/athletic/6938693/2026/01/04/luke-littler-pdc-darts-world-championship-analysis/,2026-01-04 12:08:33+00:00,nytimes
https://www.nytimes.com/athletic/6938854/2026/01/04/sam-darnold-seahawks-49ers-big-games/,2026-01-04 12:00:46+00:00,nytimes
https://www.wsj.com/livecoverage/venezuela-strikes/card/north-korea-denounces-u-s-hegemony-seeking-act-in-venezuela-1mGDSoI1dYgf5MZo3MXx,2026-01-04 12:00:25+00:00,wsj
https://www.nytimes.com/athletic/live-blogs/manchester-city-vs-chelsea-live-updates-premier-league-score-result/vJ3bSY7Ei5MF/,2026-01-04 12:00:15+00:00,nytimes
https://www.nytimes.com/athletic/live-blogs/morocco-vs-tanzania-live-updates-afcon-2025-score-result/jkVZNkEIEdcW/,2026-01-04 12:00:15+00:00,nytimes
https://www.nytimes.com/2026/01/04/opinion/trump-venezuela-congress-war.html,2026-01-04 12:00:12+00:00,nytimes
https://www.nytimes.com/2026/01/04/opinion/grief-nature.html,2026-01-04 12:00:11+00:00,nytimes
https://www.nytimes.com/athletic/6938650/2026/01/04/australia-england-scg-spin-murphy-bashir/,2026-01-04 12:00:11+00:00,nytimes
https://www.nytimes.com/athletic/6938405/2026/01/04/wild-rally-four-times-lose-kings-shootout/,2026-01-04 12:00:06+00:00,nytimes
https://www.nytimes.com/2026/01/04/opinion/tom-brady-goat-football-greatness.html,2026-01-04 12:00:06+00:00,nytimes
https://www.nytimes.com/2026/01/04/opinion/dancing-happiness-new-year.html,2026-01-04 12:00:05+00:00,nytimes
https://www.nytimes.com/athletic/6938784/2026/01/04/jaylen-brown-celtics-best-two-way-player/,2026-01-04 12:00:05+00:00,nytimes
https://www.nytimes.com/athletic/6938641/2026/01/04/49ers-seahawks-run-defense-injuries-linebackers/,2026-01-04 12:00:04+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-04/trump-s-attack-on-venezuela-rallies-republican-hawks-to-his-side,2026-01-04 12:00:00+00:00,bloomberg
https://www.forbes.com/sites/rhettpower/2026/01/04/the-new-global-expansion-playbook-starts-with-cross-border-talent/,2026-01-04 12:00:00+00:00,forbes
https://www.forbes.com/sites/quickerbettertech/2026/01/04/small-business-technology-news-wordpress-launches-plugin-to-help-improve-seo-for-ai-searching/,2026-01-04 12:00:00+00:00,forbes
https://www.forbes.com/sites/bill_stone/2026/01/04/lessons-from-the-south-sea-bubble-amid-todays-ai-boom/,2026-01-04 12:00:00+00:00,forbes
https://www.forbes.com/sites/ramseyqubein/2026/01/04/6-lesser-known-hotel-brands-to-watch-in-2026/,2026-01-04 12:00:00+00:00,forbes
https://www.forbes.com/sites/zakdoffman/2026/01/04/if-your-iphone-is-on-this-list-upgrade-it-now-no-workaround/,2026-01-04 11:58:05+00:00,forbes
https://www.forbes.com/sites/rogersands/2026/01/04/these-5-spiritual-travel-retreats-are-ideal-for-deep-inner-alignment/,2026-01-04 11:45:44+00:00,forbes
https://www.businessinsider.com/bi-today-sunday-ai-markets-workplace-style-2026-1,2026-01-04 11:40:01.290000+00:00,insider
https://www.forbes.com/sites/amyfeldman/2026/01/04/how-a-wall-street-analyst-started-a-4-billion-obesity-drug-company/,2026-01-04 11:30:00+00:00,forbes
https://www.businessinsider.com/trumps-hint-that-us-troops-may-guard-venezuelan-oil-comes-with-high-risk-2026-1,2026-01-04 11:28:01.209000+00:00,insider
https://www.forbes.com/sites/alfredkonuwa/2026/01/04/njpw-wrestle-kingdom-20-jan-4-2026-results-and-winners-at-tanahashis-retirement/,2026-01-04 11:21:16+00:00,forbes
https://www.nytimes.com/athletic/6937617/2026/01/04/viggo-bjorck-sweden-world-juniors-nhl-draft-2026/,2026-01-04 11:00:14+00:00,nytimes
https://www.nytimes.com/2026/01/04/podcasts/the-daily/trump-maduro-venezuela.html,2026-01-04 11:00:10+00:00,nytimes
https://www.nytimes.com/2026/01/04/crosswords/connections-companion-939.html,2026-01-04 11:00:08+00:00,nytimes
https://www.nytimes.com/2026/01/04/crosswords/wordle-review-1661.html,2026-01-04 11:00:04+00:00,nytimes
https://www.nytimes.com/2026/01/04/crosswords/strands-sidekick-673.html,2026-01-04 11:00:04+00:00,nytimes
https://www.businessinsider.com/saks-bankruptcy-looms-how-crisis-unfolded-2026-1,2026-01-04 11:00:01.354000+00:00,insider
https://www.forbes.com/sites/michaeltnietzel/2026/01/04/six-higher-education-issues-to-watch-in-state-legislatures-this-year/,2026-01-04 11:00:00+00:00,forbes
https://www.nytimes.com/athletic/6694758/2026/01/04/nhl-2025-26-stanley-cup-playoff-chances-and-projected-standings/,2026-01-04 10:59:12+00:00,nytimes
https://www.nytimes.com/athletic/6934211/2026/01/04/week-18-nfl-storylines-playoffs-black-monday/,2026-01-04 10:52:30+00:00,nytimes
https://www.businessinsider.com/apple-2026-expected-product-launches-2026-1,2026-01-04 10:52:01.211000+00:00,insider
https://www.businessinsider.com/laid-off-from-corporate-job-lessons-learned-bartending-2026-1,2026-01-04 10:39:01.227000+00:00,insider
https://www.businessinsider.com/retirement-accounts-savings-required-minimum-distribution-rmd-tax-strategy-vanguard-2026-1,2026-01-04 10:35:01.233000+00:00,insider
https://www.businessinsider.com/software-engineer-walmart-job-search-advice-big-tech-market-internship-2026-1,2026-01-04 10:28:01.355000+00:00,insider
https://www.nytimes.com/athletic/6938819/2026/01/04/missouri-vs-kentucky-stream-how-to-watch-jan-4/,2026-01-04 10:17:24+00:00,nytimes
https://www.nytimes.com/athletic/6938812/2026/01/04/illinois-vs-michigan-state-stream-how-to-watch-jan-4/,2026-01-04 10:15:53+00:00,nytimes
https://www.nytimes.com/athletic/6938802/2026/01/04/stanford-vs-north-carolina-stream-how-to-watch-jan-4/,2026-01-04 10:14:01+00:00,nytimes
https://www.nytimes.com/live/2026/01/04/world/trump-us-venezuela-maduro,2026-01-04 10:13:47+00:00,nytimes
https://www.nytimes.com/athletic/6938793/2026/01/04/notre-dame-vs-duke-stream-how-to-watch-jan-4/,2026-01-04 10:12:11+00:00,nytimes
https://www.businessinsider.com/tech-ceo-parenting-advice-screen-time-chores-for-kids-2024-8,2026-01-04 10:10:01.228000+00:00,insider
https://www.businessinsider.com/youtube-netflix-fox-changing-nature-of-podcasts-tv-2026-1,2026-01-04 10:02:01.215000+00:00,insider
https://www.nytimes.com/2026/01/04/insider/how-the-times-assessed-maduro-photos.html,2026-01-04 10:01:03+00:00,nytimes
https://www.businessinsider.com/career-change-industry-pivot-success-2026-1,2026-01-04 10:01:01.220000+00:00,insider
https://www.wsj.com/arts-culture/fine-art/arts-calendar-happenings-for-the-week-of-january-4-airdigital-1cd91edd,2026-01-04 10:01:00+00:00,wsj
https://www.nytimes.com/2026/01/04/nyregion/maduro-earlier-nyc-visit.html,2026-01-04 10:00:56+00:00,nytimes
https://www.nytimes.com/2026/01/04/world/europe/ukraine-politics-cabinet-zelensky.html,2026-01-04 10:00:55+00:00,nytimes
https://www.nytimes.com/2026/01/04/nyregion/mamdani-revoke-israel-orders.html,2026-01-04 10:00:51+00:00,nytimes
https://www.nytimes.com/es/2026/01/04/espanol/cultura/nazis-saqueos-restitucion.html,2026-01-04 10:00:47+00:00,nytimes
https://www.nytimes.com/es/2026/01/04/espanol/ciencia-y-tecnologia/eventos-espaciales-2026-eclipse.html,2026-01-04 10:00:44+00:00,nytimes
https://www.nytimes.com/athletic/6939918/2026/01/04/sporting-kc-raphael-wicky-coach-mls/,2026-01-04 10:00:42+00:00,nytimes
https://www.nytimes.com/athletic/6921912/2026/01/04/myles-garrett-single-season-sacks-record/,2026-01-04 10:00:41+00:00,nytimes
https://www.nytimes.com/2026/01/04/business/more-people-are-lifting-weights-its-changing-gym-culture.html,2026-01-04 10:00:39+00:00,nytimes
https://www.nytimes.com/2026/01/04/us/stockton-california-shooting-birthday-party.html,2026-01-04 10:00:35+00:00,nytimes
https://www.nytimes.com/2026/01/04/magazine/the-pitt-season-2-noah-wyle.html,2026-01-04 10:00:32+00:00,nytimes
https://www.nytimes.com/2026/01/04/arts/music/mezzo-soprano-marina-viotti-olympics-heavy-metal.html,2026-01-04 10:00:19+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-04/opec-likely-to-confirm-supply-pause-amid-turmoil-delegates-say,2026-01-04 10:00:17.175000+00:00,bloomberg
https://www.nytimes.com/athletic/6938667/2026/01/04/49ers-seahawks-brock-purdy-kyle-shanahan-injuries/,2026-01-04 10:00:17+00:00,nytimes
https://www.nytimes.com/2026/01/04/movies/marty-supreme-cast-kevin-oleary.html,2026-01-04 10:00:13+00:00,nytimes
https://www.nytimes.com/2026/01/04/world/europe/london-bat-walk-threat-highgate.html,2026-01-04 10:00:09+00:00,nytimes
https://www.nytimes.com/2026/01/04/books/review/why-we-drink-too-much-charles-knowles.html,2026-01-04 10:00:06+00:00,nytimes
https://www.nytimes.com/athletic/6938665/2026/01/04/seahawks-49ers-cigars-nfc-playoffs-celebration/,2026-01-04 10:00:01+00:00,nytimes
https://www.forbes.com/sites/timlammers/2026/01/04/how-to-watch-2026-critics-choice-awards-on-streaming-and-tv-start-time-presenters-and-more/,2026-01-04 10:00:00+00:00,forbes
https://www.businessinsider.com/stroke-at-29-taught-me-how-to-be-a-better-leader-2026-1,2026-01-04 09:42:01.275000+00:00,insider
https://www.businessinsider.com/microsoft-excel-world-championship-winner-advice-office-workers-2026-1,2026-01-04 09:30:01.258000+00:00,insider
https://www.businessinsider.com/student-loan-forgiveness-is-coming-big-tax-bill-debt-relief-2026-1,2026-01-04 09:26:01.217000+00:00,insider
https://www.businessinsider.com/how-to-get-hired-job-search-white-collar-2026-1,2026-01-04 09:09:01.269000+00:00,insider
https://www.forbes.com/sites/jamiecartereurope/2026/01/04/in-photos-see-2026s-first-full-supermoon-rise-around-the-world/,2026-01-04 09:04:39+00:00,forbes
https://www.bloomberg.com/news/newsletters/2026-01-04/12-wildcard-possibilities-to-watch-out-for-in-2026,2026-01-04 09:00:09.246000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-04/saudis-signal-intention-to-ease-up-on-international-bond-sales,2026-01-04 08:55:36.215000+00:00,bloomberg
https://www.wsj.com/livecoverage/venezuela-strikes/card/iran-alleges-u-s-state-terrorism-in-call-with-venezuela-T6NeSyQPq6VauW5oTDw7,2026-01-04 08:48:54+00:00,wsj
https://www.forbes.com/sites/lanceeliot/2026/01/04/a-years-worth-of-analyses-and-insights-about-the-avid-pursuit-of-agi-and-ai-superintelligence/,2026-01-04 08:15:00+00:00,forbes
https://www.nytimes.com/2026/01/04/nyregion/mamdani-trump-maduro-venezuela-nyc.html,2026-01-04 08:00:19+00:00,nytimes
https://www.nytimes.com/2026/01/04/nyregion/nyc-subway-bus-fare-increase.html,2026-01-04 08:00:16+00:00,nytimes
https://www.nytimes.com/2026/01/04/insider/the-birth-of-the-times.html,2026-01-04 08:00:13+00:00,nytimes
https://www.nytimes.com/2026/01/04/nyregion/metropolitan-diary.html,2026-01-04 08:00:11+00:00,nytimes
https://www.bloomberg.com/opinion/articles/2026-01-04/how-to-save-the-us-from-authoritarianism,2026-01-04 08:00:08.772000+00:00,bloomberg
https://www.nytimes.com/2026/01/04/world/europe/kimberly-guilfoyle-trump-greece-ambassador.html,2026-01-04 08:00:08+00:00,nytimes
https://www.nytimes.com/2026/01/04/crosswords/spelling-bee-forum.html,2026-01-04 08:00:04+00:00,nytimes
https://www.forbes.com/sites/dianehamilton/2026/01/04/why-leaders-ask-better-questions-of-ai-than-their-own-teams/,2026-01-04 08:00:00+00:00,forbes
https://www.bloomberg.com/news/articles/2026-01-04/china-s-shanghai-has-plan-to-enhance-city-s-business-environment,2026-01-04 07:53:39.296000+00:00,bloomberg
https://www.wsj.com/livecoverage/venezuela-strikes/card/china-calls-for-maduro-s-immediate-release-jokYhVh4V3c6pG1sbhjf,2026-01-04 07:40:00+00:00,wsj
https://www.forbes.com/sites/brianmazique/2026/01/04/wwe-shop-drops-matt-cardona-merch-hours-after-his-smackdown-return/,2026-01-04 07:10:36+00:00,forbes
https://www.nytimes.com/athletic/6938644/2026/01/04/cutter-boley-kentucky-commits-arizona-state/,2026-01-04 06:49:11+00:00,nytimes
https://www.wsj.com/livecoverage/venezuela-strikes/card/after-maduro-s-capture-a-flurry-of-memes-RKXfaqxWEVWcjufmo3If,2026-01-04 06:47:32+00:00,wsj
https://www.nytimes.com/athletic/6926660/2026/01/04/ashes-england-australia-root-brook-spin-briefing/,2026-01-04 06:38:11+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-04/south-korea-s-lee-arrives-in-china-amid-rising-regional-tensions,2026-01-04 06:20:26.988000+00:00,bloomberg
https://www.forbes.com/sites/alfredkonuwa/2026/01/04/njpw-wrestle-kingdom-20-jan-4-2026-when-is-hiroshi-tanahashis-last-match/,2026-01-04 06:00:27+00:00,forbes
https://www.nytimes.com/2026/01/04/opinion/venezuela-maduro-trump-people.html,2026-01-04 06:00:05+00:00,nytimes
https://www.bloomberg.com/en/news/thp/2026-01-04/what-to-know-about-the-protests-now-shaking-iran-as-tensions-remain-high-over-its-nuclear-program,2026-01-04 05:43:26.911000+00:00,bloomberg
https://www.wsj.com/livecoverage/venezuela-strikes/card/who-s-in-charge-of-venezuela-tonight-a-maduro-confidante-0vNC1c1bNYph8LRQCXra,2026-01-04 05:42:54+00:00,wsj
https://www.nytimes.com/athletic/6938445/2026/01/04/maple-leafs-auston-matthews-goals-record-nhl/,2026-01-04 05:35:21+00:00,nytimes
https://www.wsj.com/livecoverage/venezuela-strikes/card/with-maduro-out-venezuelan-bondholders-hope-for-rally-YMVeKxVjRHuKz5K47Yhw,2026-01-04 05:30:02+00:00,wsj
https://www.wsj.com/world/europe/after-swiss-new-years-fire-parents-race-to-find-survivors-and-identify-the-dead-25c96053,2026-01-04 05:21:00+00:00,wsj
https://www.nytimes.com/athletic/6937957/2026/01/04/mateus-mane-wolves-rise/,2026-01-04 05:20:27+00:00,nytimes
https://www.nytimes.com/athletic/6938036/2026/01/04/aston-villa-test-low-block-premier-league/,2026-01-04 05:20:04+00:00,nytimes
https://www.nytimes.com/athletic/6937943/2026/01/04/forest-goalkeepers-dyche-sels-john-victor/,2026-01-04 05:20:03+00:00,nytimes
https://www.nytimes.com/athletic/6911179/2026/01/04/everton-hill-dickinson-budweiser-pepsi/,2026-01-04 05:16:22+00:00,nytimes
https://www.nytimes.com/2026/01/04/world/americas/trump-venezuela-leader-rodriguez-machado.html,2026-01-04 05:14:11+00:00,nytimes
https://www.nytimes.com/athletic/6938153/2026/01/04/strasbourg-liam-rosenior-chelsea-nice-ineos/,2026-01-04 05:14:09+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-04/china-social-media-hails-trump-s-maduro-move-as-taiwan-template,2026-01-04 05:12:48.450000+00:00,bloomberg
https://www.nytimes.com/athletic/6937968/2026/01/04/arsenal-rice-odegaard-bournemouth-premier-league/,2026-01-04 05:10:01+00:00,nytimes
https://www.nytimes.com/athletic/6935896/2026/01/04/how-brazil-won-the-1994-world-cup-parreiras-pragmatism-and-romarios-goalscoring-genius/,2026-01-04 05:09:43+00:00,nytimes
https://www.nytimes.com/athletic/6935461/2026/01/04/west-ham-nuno-relegation-battle-premier-league/,2026-01-04 05:04:30+00:00,nytimes
https://www.nytimes.com/athletic/6937711/2026/01/04/wilfried-nancy-celtic-rangers/,2026-01-04 05:04:07+00:00,nytimes
https://www.nytimes.com/2026/01/04/world/asia/china-russia-xi-putin.html,2026-01-04 05:01:11+00:00,nytimes
https://www.nytimes.com/2026/01/04/pageoneplus/quote-of-the-day-ranchers-are-burning-the-prairie-to-save-it-from-the-trees.html,2026-01-04 05:01:09+00:00,nytimes
https://www.nytimes.com/2026/01/04/arts/music/pop-star-superfans-memorabilia.html,2026-01-04 05:01:07+00:00,nytimes
https://www.nytimes.com/athletic/6938355/2026/01/04/connections-sports-edition-hints-for-jan-4-2026/,2026-01-04 05:00:33+00:00,nytimes
https://www.nytimes.com/2026/01/04/pageoneplus/corrections-jan-4-2026.html,2026-01-04 05:00:02+00:00,nytimes
https://www.nytimes.com/athletic/6938503/2026/01/03/senators-brady-tkachuk-logan-stanley-punch-misconduct/,2026-01-04 04:56:30+00:00,nytimes
https://www.forbes.com/sites/brianmazique/2026/01/03/holly-holm-vs-stephanie-han-results-winner--decision-after-stoppage/,2026-01-04 04:56:28+00:00,forbes
https://www.businessinsider.com/venezuela-raid-flight-cancellations-strands-travelers-caribbean-2026-1,2026-01-04 04:54:42.514000+00:00,insider
https://www.wsj.com/livecoverage/venezuela-strikes/card/flights-over-caribbean-will-resume-at-midnight-ul1wmOxCvWlbh0kiJvdN,2026-01-04 04:48:38+00:00,wsj
https://www.nytimes.com/athletic/6938523/2026/01/03/draymond-green-ejected-warriors-jazz/,2026-01-04 04:34:11+00:00,nytimes
