url,date,publication
https://www.nytimes.com/2025/12/25/arts/music/k-pop-newjeans-katseye-kpop-demon-hunters.html,2025-12-25 10:00:23+00:00,nytimes
https://www.nytimes.com/2025/12/25/style/wedding-day-grief-joy.html,2025-12-25 10:00:20+00:00,nytimes
https://www.nytimes.com/2025/12/25/opinion/smartphone-color-grayscale-addiction.html,2025-12-25 10:00:15+00:00,nytimes
https://www.nytimes.com/2025/12/25/business/media/social-media-teachers-ai.html,2025-12-25 10:00:14+00:00,nytimes
https://www.nytimes.com/2025/12/25/books/review/jeff-kinney-patricia-lockwood-what-i-learned-from-a-book.html,2025-12-25 10:00:09+00:00,nytimes
https://www.nytimes.com/interactive/2025/12/25/travel/things-to-do-park-city.html,2025-12-25 10:00:03+00:00,nytimes
https://www.businessinsider.com/meet-the-spacex-mafia-former-elon-musk-employees-raising-billions-2025-12,2025-12-25 10:00:01.270000+00:00,insider
https://www.forbes.com/sites/andrewrosen/2025/12/25/the-year-end-financial-checklist-that-can-strengthen-retirement-plans/,2025-12-25 10:00:00+00:00,forbes
https://www.wsj.com/buyside/personal-finance/banking/high-yield-savings-rates-today-12-25-2025,2025-12-25 10:00:00+00:00,wsj
https://www.wsj.com/buyside/personal-finance/banking/cd-rates-today-12-25-2025,2025-12-25 10:00:00+00:00,wsj
https://www.businessinsider.com/lottery-winner-advisor-what-to-do-win-powerball-2025-12,2025-12-25 09:55:04.971000+00:00,insider
https://www.businessinsider.com/ranking-restaurant-reset-winners-losers-red-lobster-cracker-barrel-starbucks-2025-12,2025-12-25 09:44:01.219000+00:00,insider
https://www.businessinsider.com/famous-ceos-first-jobs,2025-12-25 09:29:01.218000+00:00,insider
https://www.businessinsider.com/student-loan-borrowers-could-lose-pslf-debt-forgiveness-new-limits-2025-12,2025-12-25 09:17:01.223000+00:00,insider
https://www.businessinsider.com/robotaxi-bottleneck-ev-charging-infrastructure-automation-2025-12,2025-12-25 09:14:01.209000+00:00,insider
https://www.businessinsider.com/russian-war-ukraine-end-2026-poll-economy-slow-2025-12,2025-12-25 09:04:00.402000+00:00,insider
https://www.nytimes.com/2025/12/25/world/asia/bangladesh-tarique-rahman-return-exile.html,2025-12-25 09:03:36+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-25/scott-kupor-s-new-plan-to-bring-tech-workers-into-the-federal-government,2025-12-25 09:00:08.831000+00:00,bloomberg
https://www.nytimes.com/es/2025/12/25/espanol/caminadora-ejercicio-entrenamiento.html,2025-12-25 09:00:04+00:00,nytimes
https://www.nytimes.com/es/2025/12/25/espanol/maternidad-fertilidad-hijos-vientre-alquiler.html,2025-12-25 08:01:05+00:00,nytimes
https://www.nytimes.com/es/2025/12/25/espanol/estados-unidos/elon-musk-doge-errores-recortes.html,2025-12-25 08:00:23+00:00,nytimes
https://www.nytimes.com/es/2025/12/25/espanol/estados-unidos/stephen-miller-trump-migrantes-derecho-ciudadania-nacimiento.html,2025-12-25 08:00:21+00:00,nytimes
https://www.nytimes.com/2025/12/25/nyregion/will-mamdani-be-the-111th-or-the-112th-mayor-of-new-york-it-depends.html,2025-12-25 08:00:17+00:00,nytimes
https://www.nytimes.com/2025/12/25/nyregion/old-film-collector.html,2025-12-25 08:00:14+00:00,nytimes
https://www.nytimes.com/2025/12/25/nyregion/j1-visa-sponsors-profits-abuse.html,2025-12-25 08:00:08+00:00,nytimes
https://www.nytimes.com/2025/12/25/crosswords/spelling-bee-forum.html,2025-12-25 08:00:04+00:00,nytimes
https://www.nytimes.com/2025/12/25/world/europe/pope-leo-st-peters-christmas-eve-mass.html,2025-12-25 07:42:47+00:00,nytimes
https://www.forbes.com/sites/vibhasratanjee/2025/12/25/the-meeting-mirage-why-decisions-die-after-everyone-agrees/,2025-12-25 07:27:25+00:00,forbes
https://www.nytimes.com/athletic/6918457/2025/12/25/how-to-watch-rams-vs-falcons-tv-channel-and-streaming-options-for-december-29/,2025-12-25 07:17:51+00:00,nytimes
https://www.nytimes.com/2025/12/25/us/powerball-jackpot-win-ticket-arkansas.html,2025-12-25 06:43:49+00:00,nytimes
https://www.forbes.com/sites/bernardmarr/2025/12/25/is-the-ai-job-apocalypse-real-or-overhyped/,2025-12-25 06:30:00+00:00,forbes
https://www.bloomberg.com/news/articles/2025-12-25/japan-s-takaichi-to-unveil-record-122-trillion-budget-for-fy26,2025-12-25 06:12:53.870000+00:00,bloomberg
https://www.businessinsider.com/powerball-jackpot-lottery-winner-winning-numbers-christmas-eve-billion-2025-12,2025-12-25 06:10:46.470000+00:00,insider
https://www.nytimes.com/es/2025/12/25/espanol/cultura/kate-winslet-navidad.html,2025-12-25 06:01:05+00:00,nytimes
https://www.nytimes.com/2025/12/25/opinion/holiday-dinner-endless.html,2025-12-25 06:00:05+00:00,nytimes
https://www.nytimes.com/2025/12/25/opinion/filippo-grandi-united-nations.html,2025-12-25 06:00:04+00:00,nytimes
https://www.forbes.com/sites/siladityaray/2025/12/25/powerball-ticket-sold-in-arkansas-wins-182-billion-jackpot-heres-what-they-could-take-home/,2025-12-25 05:57:09+00:00,forbes
https://www.nytimes.com/athletic/6917149/2025/12/25/mcg-ashes-boxing-day-warne-13/,2025-12-25 05:30:58+00:00,nytimes
https://www.forbes.com/sites/jamiecartereurope/2025/12/25/christmas-sky-see-a-christmas-star-a-crescent-moon-and-saturn/,2025-12-25 05:30:00+00:00,forbes
https://www.nytimes.com/2025/12/25/world/asia/north-korea-nuclear-submarine.html,2025-12-25 05:28:03+00:00,nytimes
https://www.nytimes.com/athletic/6913810/2025/12/25/newcastle-murphy-crossing-woltemade-goals/,2025-12-25 05:23:46+00:00,nytimes
https://www.nytimes.com/athletic/6911014/2025/12/25/football-through-generations-starting-out/,2025-12-25 05:15:04+00:00,nytimes
https://www.nytimes.com/athletic/6909582/2025/12/25/premier-league-predictions-md18/,2025-12-25 05:13:00+00:00,nytimes
https://www.wsj.com/articles/japan-closer-to-achieving-2-inflation-target-boj-governor-says-b1866ab4,2025-12-25 05:13:00+00:00,wsj
https://www.nytimes.com/athletic/6904539/2025/12/25/christmas-day-footballers-down-the-years/,2025-12-25 05:12:03+00:00,nytimes
https://www.nytimes.com/athletic/6913468/2025/12/25/manchester-united-stretford-end-flags/,2025-12-25 05:06:08+00:00,nytimes
https://www.nytimes.com/athletic/6903018/2025/12/25/football-soccer-quiz-2025/,2025-12-25 05:05:22+00:00,nytimes
https://www.nytimes.com/2025/12/25/science/fairly-lantern-parasitic-flower-malaysia.html,2025-12-25 05:04:04+00:00,nytimes
https://www.nytimes.com/2025/12/25/world/asia/china-myanmar-election.html,2025-12-25 05:01:08+00:00,nytimes
https://www.nytimes.com/es/2025/12/25/espanol/mundo/navidad-nacimiento-pesebre-italia-trump.html,2025-12-25 05:01:07+00:00,nytimes
https://www.businessinsider.com/critical-role-artist-ana-fedina-tips-job-armory-of-heroes-2025-12,2025-12-25 05:01:02.473000+00:00,insider
https://www.businessinsider.com/pinterest-interview-defining-quality-potential-hires-failure-ayumi-nakajima-2025-12,2025-12-25 05:01:01.376000+00:00,insider
https://www.nytimes.com/athletic/6918415/2025/12/25/connections-sports-edition-hints-for-dec-25-2025/,2025-12-25 05:00:33+00:00,nytimes
https://www.nytimes.com/2025/12/25/style/murray-hill-wedding-michelle-cathey-casino-lincoln-center.html,2025-12-25 05:00:13+00:00,nytimes
https://www.nytimes.com/2025/12/25/world/europe/russia-ukraine-peace-plan.html,2025-12-25 05:00:05+00:00,nytimes
https://www.nytimes.com/2025/12/24/pageoneplus/corrections-dec-25-2025.html,2025-12-25 04:59:02+00:00,nytimes
https://www.nytimes.com/2025/12/24/pageoneplus/quote-of-the-day-escape-from-the-abyss.html,2025-12-25 04:59:00+00:00,nytimes
https://www.nytimes.com/2025/12/24/us/kennedy-center-christmas-eve-concert-trump.html,2025-12-25 04:50:56+00:00,nytimes
https://www.forbes.com/sites/lilianraji/2025/12/24/how-these-3-brands-are-winning-holiday-entertaining-for-huge-profits/,2025-12-25 04:35:15+00:00,forbes
https://www.bloomberg.com/news/articles/2025-12-25/toyota-posts-rare-sales-drop-in-november-dragged-down-by-china,2025-12-25 04:30:00.001000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-25/bangladesh-leading-election-contender-tarique-rahman-ends-exile,2025-12-25 04:28:05.373000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-25/thailand-trade-deficit-widens-as-imports-surge-baht-strengthens,2025-12-25 04:27:29.286000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-25/japan-2-year-bond-sale-sees-weaker-demand-than-12-month-average-mjkw7sl3,2025-12-25 03:38:28.681000+00:00,bloomberg
https://www.wsj.com/lifestyle/careers/office-introverts-want-to-be-understood-ab41279d,2025-12-25 03:23:00+00:00,wsj
https://www.wsj.com/real-estate/kevin-oleary-marty-supreme-bf10a522,2025-12-25 03:19:00+00:00,wsj
https://www.nytimes.com/athletic/6918239/2025/12/24/49ers-brandon-aiyuk-apology-driving-over-100-mph/,2025-12-25 03:09:56+00:00,nytimes
https://www.businessinsider.com/left-milan-calmer-life-urbino-slower-pace-more-affordable-cheaper-2025-12,2025-12-25 03:08:01.220000+00:00,insider
https://www.nytimes.com/2025/12/24/crosswords/daily-puzzle-2025-12-25.html,2025-12-25 03:00:05+00:00,nytimes
https://www.forbes.com/sites/jamiecartereurope/2025/12/24/see-the-moon-and-saturn-dance-this-christmas---heres-when-to-look/,2025-12-25 03:00:00+00:00,forbes
https://www.bloomberg.com/news/articles/2025-12-25/china-s-yuan-climbs-past-7-per-dollar-as-pboc-caves-in-to-bulls,2025-12-25 02:43:52.617000+00:00,bloomberg
https://www.wsj.com/health/gabapentin-painkiller-hidden-risks-603e6130,2025-12-25 02:43:00+00:00,wsj
https://www.nytimes.com/2025/12/24/us/imani-dia-smith-dead-lion-king.html,2025-12-25 02:29:20+00:00,nytimes
https://www.wsj.com/business/saks-stylist-scam-shail-kwatra-81cc3aba,2025-12-25 02:25:00+00:00,wsj
https://www.wsj.com/world/americas/trump-backed-candidate-wins-honduran-presidential-election-00d72625,2025-12-25 02:15:00+00:00,wsj
https://www.businessinsider.com/nvidia-reaches-licensing-agreement-with-groq-hires-ai-top-talent-2025-12,2025-12-25 02:04:55.233000+00:00,insider
https://www.forbes.com/sites/jamiecartereurope/2025/12/24/nasas-artemis-ii-the-first-crewed-lunar-flyby-in-50-years/,2025-12-25 02:00:00+00:00,forbes
https://www.nytimes.com/2025/12/24/world/asia/peng-peiyun-dead.html,2025-12-25 01:55:53+00:00,nytimes
https://www.forbes.com/sites/paultassi/2025/12/24/pluribus-season-2-may-take-even-longer-than-we-thought/,2025-12-25 01:22:57+00:00,forbes
https://www.forbes.com/sites/amandalauren/2025/12/24/from-montauk-to-the-mountains-the-surf-lodge-brings-its-signature-scene-to-snowmass/,2025-12-25 01:04:35+00:00,forbes
https://www.wsj.com/real-estate/luxury-homes/a-great-revolution-is-fueling-a-real-estate-boom-in-the-paris-suburbs-704e2a72,2025-12-25 01:03:00+00:00,wsj
https://www.nytimes.com/2025/12/24/us/immigrant-shot-maryland-ice.html,2025-12-25 00:38:28+00:00,nytimes
https://www.forbes.com/sites/erikkain/2025/12/24/wordle-hints-clues-answer-christmas-thursday-december-25/,2025-12-25 00:30:05+00:00,forbes
https://www.wsj.com/arts-culture/film/marty-supreme-review-timothee-chalamets-ping-pong-devil-f69199dd,2025-12-25 00:09:00+00:00,wsj
https://www.nytimes.com/athletic/6918228/2025/12/24/masashi-jumbo-ozaki-japanese-golfer-dies-obit/,2025-12-25 00:05:21+00:00,nytimes
https://www.nytimes.com/2025/12/24/us/galveston-plane-crash-rescue-mexico-navy.html,2025-12-25 00:05:01+00:00,nytimes
https://www.forbes.com/sites/erikkain/2025/12/24/pips-hints-clues-christmas-thursday-december-25/,2025-12-25 00:00:55+00:00,forbes
https://www.nytimes.com/2025/12/24/business/nvidia-groq-chips-deal.html,2025-12-25 00:00:31+00:00,nytimes
