url,date,publication
https://www.nytimes.com/2026/01/09/business/trump-defense-industry-executive-order.html,2026-01-09 19:58:46+00:00,nytimes
https://www.nytimes.com/2026/01/09/world/americas/venezuela-el-helicoide-prison-caracas.html,2026-01-09 19:56:37+00:00,nytimes
https://www.nytimes.com/newsgraphics/card-story/the-best-light-therapy-lamp-,2026-01-09 19:54:54+00:00,nytimes
https://www.forbes.com/sites/eriksherman/2026/01/09/the-jobs-report-didnt-improve-peoples-real-affordability-crisis/,2026-01-09 19:54:51+00:00,forbes
https://www.bloomberg.com/news/articles/2026-01-09/first-brands-sues-founder-s-brother-largest-creditor-for-fraud,2026-01-09 19:53:18.709000+00:00,bloomberg
https://www.forbes.com/sites/billspringer/2026/01/09/legendary-maxi-sailing-yacht-makes-triumphant-return-to-the-rolex-sydney-hobart-race/,2026-01-09 19:51:11+00:00,forbes
https://www.nytimes.com/athletic/6958128/2026/01/09/ja-morant-grizzlies-trade-destinations-rumors-news-analysis/,2026-01-09 19:50:15+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-09/amazon-has-big-hopes-for-wearable-ai-starting-with-this-50-gadget,2026-01-09 19:48:05.956000+00:00,bloomberg
https://www.wsj.com/opinion/a-defense-of-the-donroe-doctrine-in-greenland-great-power-politics-0de7bd5d,2026-01-09 19:46:00+00:00,wsj
https://www.wsj.com/arts-culture/books/14-books-we-read-this-week-215c6303,2026-01-09 19:46:00+00:00,wsj
https://www.wsj.com/opinion/why-is-bostons-biotech-industry-going-bust-manufacturing-3e76a9bb,2026-01-09 19:45:00+00:00,wsj
https://www.wsj.com/opinion/anti-christian-hatred-isnt-the-hindu-norm-india-dc6d04cc,2026-01-09 19:44:00+00:00,wsj
https://www.bloomberg.com/news/articles/2026-01-09/zelenskiy-says-trump-should-make-free-trade-deal-with-ukraine,2026-01-09 19:43:52.306000+00:00,bloomberg
https://www.wsj.com/opinion/lawlers-principled-stand-mike-new-york-healthcare-524e79bd,2026-01-09 19:43:00+00:00,wsj
https://www.wsj.com/opinion/the-gallant-mr-mamdani-new-york-kennedy-9c023ab3,2026-01-09 19:42:00+00:00,wsj
https://www.wsj.com/opinion/cut-mark-kelly-some-slack-navy-b0018554,2026-01-09 19:42:00+00:00,wsj
https://www.nytimes.com/athletic/6958063/2026/01/09/nfl-first-round-wild-card-preview-bills-eagles-bears/,2026-01-09 19:41:46+00:00,nytimes
https://www.businessinsider.com/diddy-sean-combs-private-jet-available-charter-sex-trafficking-case-2024-11,2026-01-09 19:41:23.354000+00:00,insider
https://www.businessinsider.com/8-wall-street-pros-tips-investing-amid-in-ai-bubble-2026-1,2026-01-09 19:39:31.567000+00:00,insider
https://www.nytimes.com/2026/01/09/us/politics/us-hiring-economy-trump-second-term.html,2026-01-09 19:39:25+00:00,nytimes
https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-01-09-2026/card/tariff-revenue-exceeded-corporate-taxes-as-2025-ended-JXmU1RaY6LQHm1d1zDRG,2026-01-09 19:38:45+00:00,wsj
https://www.bloomberg.com/news/articles/2026-01-09/hedge-fund-d1-s-spacex-bet-fuels-its-39-private-book-gain,2026-01-09 19:37:00+00:00,bloomberg
https://www.forbes.com/sites/karineldor/2026/01/09/why-your-next-big-career-move-is-resonating-with-people-rethinking-their-careers/,2026-01-09 19:35:02+00:00,forbes
https://www.bloomberg.com/news/articles/2026-01-09/venezuela-seeks-closer-us-ties-while-denouncing-maduro-capture,2026-01-09 19:32:18.276000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-09/amazon-is-planning-walmart-style-big-box-store-near-chicago,2026-01-09 19:31:09.799000+00:00,bloomberg
https://www.forbes.com/sites/unicefusa/2026/01/09/a-dose-of-good-news-for-childrens-health/,2026-01-09 19:31:00+00:00,forbes
https://www.nytimes.com/es/2026/01/09/espanol/enrique-marquez-liberado-venezuela.html,2026-01-09 19:28:18+00:00,nytimes
https://www.forbes.com/sites/forbes-personal-shopper/2026/01/09/evenflo-all4one-car-seat-recall/,2026-01-09 19:27:40+00:00,forbes
https://www.nytimes.com/2026/01/09/us/politics/congress-republicans-trump-distancing.html,2026-01-09 19:27:37+00:00,nytimes
https://www.nytimes.com/2026/01/09/us/thomas-v-cash-dead.html,2026-01-09 19:27:33+00:00,nytimes
https://www.forbes.com/sites/martinadilicosa/2026/01/09/grok-says-it-restricted-image-generation-after-deepfake-backlash-but-its-still-widely-accessible/,2026-01-09 19:24:06+00:00,forbes
https://www.forbes.com/sites/maryroeloffs/2026/01/09/americans-think-the-us-is-losing-its-moral-authority-new-poll-shows/,2026-01-09 19:21:51+00:00,forbes
https://www.forbes.com/sites/darren-cooper/2026/01/09/why-stories-matter-more-than-stats-in-the-nfc-playoffs/,2026-01-09 19:21:50+00:00,forbes
https://www.nytimes.com/2026/01/09/books/jerome-lowenstein-dead.html,2026-01-09 19:20:36+00:00,nytimes
https://www.forbes.com/sites/unicycive-therapeutics/2026/01/09/4-ideas-to-advance-kidney-care-through-prevention-innovation-and-tech/,2026-01-09 19:17:12+00:00,forbes
https://www.bloomberg.com/news/articles/2026-01-09/trump-s-200-billion-mbs-order-asserts-new-power-over-markets,2026-01-09 19:17:05.505000+00:00,bloomberg
https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-01-09-2026/card/trump-posts-jobs-data-prematurely-HOhy1d2FKySyoxw7PZYs,2026-01-09 19:16:18+00:00,wsj
https://www.nytimes.com/athletic/6958009/2026/01/09/david-cone-espn-mlb-nbc-sunday/,2026-01-09 19:10:38+00:00,nytimes
https://www.forbes.com/sites/forbes-personal-shopper/article/expressvpn-coupons/,2026-01-09 19:09:18+00:00,forbes
https://www.forbes.com/sites/marksparrow/2026/01/09/ukraines-macpaw-partners-with-respeecher-to-give-a-voice-to-eney-its-new-ai-assistant/,2026-01-09 19:04:29+00:00,forbes
https://www.nytimes.com/2026/01/09/world/middleeast/yemeni-separatists-disband.html,2026-01-09 19:02:45+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-09/openai-softbank-invest-1-billion-in-stargate-partner-sb-energy,2026-01-09 19:00:28.960000+00:00,bloomberg
https://www.forbes.com/sites/forbes-personal-shopper/article/target-promo-codes/,2026-01-09 18:59:19+00:00,forbes
https://www.wsj.com/style/fashion/ski-trip-packing-ideas-guide-shopping-46dbc42a,2026-01-09 18:59:00+00:00,wsj
https://www.nytimes.com/2026/01/09/opinion/trump-interview.html,2026-01-09 18:55:00+00:00,nytimes
https://www.forbes.com/sites/emmakershaw/2026/01/09/moma-design-store-is-reimagining-your-go-to-groceries/,2026-01-09 18:54:53+00:00,forbes
https://www.forbes.com/sites/forbes-personal-shopper/article/best-buy-coupons/,2026-01-09 18:54:35+00:00,forbes
https://www.forbes.com/sites/forbes-personal-shopper/article/best-led-face-mask/,2026-01-09 18:54:21+00:00,forbes
https://www.businessinsider.com/paramount-skydance-david-ellison-memo-return-to-office-2026-1,2026-01-09 18:53:54.656000+00:00,insider
https://www.nytimes.com/2026/01/09/well/dietary-guidelines-conflicts-of-interest.html,2026-01-09 18:53:49+00:00,nytimes
https://www.nytimes.com/athletic/6957718/2026/01/09/trinidad-chambliss-eligibility-ncaa-waiver-denied/,2026-01-09 18:53:09+00:00,nytimes
https://www.forbes.com/sites/johnkoetsier/2026/01/09/top-10-humanoid-robot-companies-by-shipments-revealed/,2026-01-09 18:50:14+00:00,forbes
https://www.businessinsider.com/trump-new-york-times-interviews-lawsuit-2026-1,2026-01-09 18:50:07.551000+00:00,insider
https://www.wsj.com/finance/commodities-futures/gold-steady-underpinned-by-geopolitical-risks-5865e8f8,2026-01-09 18:50:00+00:00,wsj
https://www.forbes.com/sites/yolarobert1/2026/01/09/lee-evans-lee-unveils-the-mmb-new-beginnings-collection/,2026-01-09 18:45:52+00:00,forbes
https://www.forbes.com/sites/forbes-personal-shopper/article/abercrombie-and-fitch-coupons/,2026-01-09 18:43:41+00:00,forbes
https://www.forbes.com/sites/deandebiase/2026/01/09/from-ces-to-nrf-tech-leaders-targeting-ai-growth-partnerships/,2026-01-09 18:42:45+00:00,forbes
https://www.wsj.com/business/flexjet-kenn-ricci-the-wsj-money-interview-4802a05b,2026-01-09 18:41:00+00:00,wsj
https://www.bloomberg.com/news/articles/2026-01-09/labor-s-share-of-us-gdp-drops-to-record-low-in-data-back-to-1947,2026-01-09 18:40:30.903000+00:00,bloomberg
https://www.forbes.com/sites/forbes-personal-shopper/article/the-best-adjustable-beds/,2026-01-09 18:39:43+00:00,forbes
https://www.nytimes.com/interactive/2026/01/09/upshot/flashback.html,2026-01-09 18:36:36+00:00,nytimes
https://www.nytimes.com/athletic/6957896/2026/01/09/dorgu-walker-manchester-united-fletcher-var/,2026-01-09 18:34:10+00:00,nytimes
https://www.forbes.com/sites/forbes-personal-shopper/article/jcrew-promo-codes/,2026-01-09 18:33:53+00:00,forbes
https://www.forbes.com/sites/alfredkonuwa/2026/01/09/wwe-smackdown-berlin-jan-9-2026-start-time-and-where-to-watch/,2026-01-09 18:32:23+00:00,forbes
https://www.forbes.com/sites/monicamercuri/2026/01/09/his--hers-twist-ending-explained-whos-the-real-killer-in-netflixs-thriller/,2026-01-09 18:30:36+00:00,forbes
https://www.nytimes.com/athletic/6957609/2026/01/09/miami-home-game-national-championship-hard-rock-stadium/,2026-01-09 18:30:25+00:00,nytimes
https://www.forbes.com/sites/brianmazique/2026/01/09/wwe-smackdown-berlin--start-time-location-and-full-card/,2026-01-09 18:30:17+00:00,forbes
https://www.wsj.com/articles/brightline-railroad-creditors-huddle-with-advisers-ahead-of-interest-payment-41d26cf6,2026-01-09 18:29:00+00:00,wsj
https://www.businessinsider.com/jensen-huang-ceo-criticism-nvidia-dgx-spark-2026-1,2026-01-09 18:26:25.251000+00:00,insider
https://www.businessinsider.com/mortgage-rates-housing-market-trump-fannie-mae-freddie-mac-mbs-2026-1,2026-01-09 18:25:21.362000+00:00,insider
https://www.wsj.com/buyside/personal-finance/business-loans/bank-of-america-business-loans-review,2026-01-09 18:24:00+00:00,wsj
https://www.bloomberg.com/news/articles/2026-01-09/fed-s-barkin-says-jobs-report-shows-low-hiring-climate-persists,2026-01-09 18:23:34.639000+00:00,bloomberg
https://www.nytimes.com/athletic/6957851/2026/01/09/todd-monken-lamar-jackson-ravens-coaching/,2026-01-09 18:22:28+00:00,nytimes
https://www.wsj.com/buyside/personal-finance/business-loans/average-business-loan-rates,2026-01-09 18:22:00+00:00,wsj
https://www.forbes.com/sites/forbes-personal-shopper/article/ollie-coupons/,2026-01-09 18:21:40+00:00,forbes
https://www.wsj.com/buyside/personal-finance/business-loans/sba-loan-rates,2026-01-09 18:21:00+00:00,wsj
https://www.bloomberg.com/news/articles/2026-01-09/dutch-election-winner-jetten-seeks-to-form-minority-government,2026-01-09 18:17:39.569000+00:00,bloomberg
https://www.nytimes.com/athletic/6955917/2026/01/09/uswnt-emma-hayes-trinity-rodman-nwsl-development/,2026-01-09 18:17:26+00:00,nytimes
https://www.businessinsider.com/amazon-is-planning-to-build-a-walmart-style-supercenter-2026-1,2026-01-09 18:16:30.975000+00:00,insider
https://www.wsj.com/buyside/personal-finance/business-loans/how-do-business-loans-work,2026-01-09 18:16:00+00:00,wsj
https://www.forbes.com/councils/forbescoachescouncil/2026/01/09/17-reasons-why-leaders-should-still-invest-in-employee-growth-even-when-workers-are-staying-put/,2026-01-09 18:15:36+00:00,forbes
https://www.wsj.com/buyside/personal-finance/business-loans/how-to-get-a-business-loan,2026-01-09 18:15:00+00:00,wsj
https://www.wsj.com/buyside/personal-finance/business-loans/ondeck-business-loans-review,2026-01-09 18:15:00+00:00,wsj
https://www.forbes.com/sites/greatspeculations/2026/01/09/is-lululemon-stock-attractive/,2026-01-09 18:14:12+00:00,forbes
https://www.nytimes.com/2026/01/09/world/europe/switzerland-fire-bar-owner-arrested.html,2026-01-09 18:11:34+00:00,nytimes
https://www.wsj.com/buyside/personal-finance/business-loans/ibusiness-funding-business-loans-review,2026-01-09 18:10:00+00:00,wsj
https://www.wsj.com/buyside/personal-finance/business-loans/merchant-cash-advance,2026-01-09 18:09:00+00:00,wsj
https://www.nytimes.com/2026/01/09/dining/easy-breakfast-idea-spinach-egg-bites.html,2026-01-09 18:08:55+00:00,nytimes
https://www.nytimes.com/athletic/6948912/2026/01/09/mali-senegal-afcon-analysis/,2026-01-09 18:07:02+00:00,nytimes
https://www.wsj.com/business/hospitality/the-feds-need-to-bail-out-the-pizza-industry-15ad7260,2026-01-09 18:07:00+00:00,wsj
https://www.wsj.com/buyside/personal-finance/business-loans/kapitus-business-loans-review,2026-01-09 18:06:00+00:00,wsj
https://www.bloomberg.com/news/newsletters/2026-01-09/why-there-isn-t-really-a-donroe-doctrine,2026-01-09 18:05:54.979000+00:00,bloomberg
https://www.bloomberg.com/news/newsletters/2026-01-09/uk-football-venues-are-starting-to-look-like-nfl-stadiums-citylab-daily,2026-01-09 18:03:52.679000+00:00,bloomberg
https://www.forbes.com/sites/greatspeculations/2026/01/09/datadog-is-ddog-stock-downgrade-justified/,2026-01-09 18:02:43+00:00,forbes
https://www.wsj.com/buyside/personal-finance/business-loans/fora-financial-business-loans-review,2026-01-09 18:02:00+00:00,wsj
https://www.bloomberg.com/news/newsletters/2026-01-09/take-two-falls-on-grand-theft-auto-vi-delay-misinformation,2026-01-09 18:01:58.958000+00:00,bloomberg
https://www.nytimes.com/athletic/6957799/2026/01/09/liam-rosenior-chelsea-press-conference-unveiling/,2026-01-09 18:00:06+00:00,nytimes
https://www.nytimes.com/2026/01/09/movies/producers-guild-nominations-oscars.html,2026-01-09 18:00:06+00:00,nytimes
https://www.nytimes.com/2026/01/09/books/review/podcast-virginia-evans-correspondent-interview.html,2026-01-09 17:59:48+00:00,nytimes
https://www.nytimes.com/2026/01/09/us/politics/minnesota-refugees-dhs-trump.html,2026-01-09 17:59:36+00:00,nytimes
https://www.businessinsider.com/viking-global-head-of-trading-stuart-brown-exits-2026-1,2026-01-09 17:57:26.544000+00:00,insider
https://www.forbes.com/sites/katyasoldak/2026/01/09/friday-january-9-russias-war-on-ukraine-news-and-information-from-ukraine/,2026-01-09 17:57:08+00:00,forbes
https://www.forbes.com/sites/andrewdeangelo/2026/01/09/hemp-infused-drinks-surging-during-dry-january/,2026-01-09 17:57:05+00:00,forbes
https://www.forbes.com/sites/forbes-personal-shopper/article/best-bed-frame/,2026-01-09 17:55:34+00:00,forbes
https://www.bloomberg.com/news/articles/2026-01-09/apple-shares-on-pace-to-match-longest-losing-streak-since-1991,2026-01-09 17:55:21.545000+00:00,bloomberg
https://www.forbes.com/sites/zacharyfolk/2026/01/09/renee-goods-wife-comments-on-ice-shooting-we-had-whistles-they-had-guns-live-updates/,2026-01-09 17:53:46+00:00,forbes
https://www.nytimes.com/2026/01/09/t-magazine/midcentury-outdoor-chair.html,2026-01-09 17:53:18+00:00,nytimes
https://www.businessinsider.com/apple-ceo-tim-cook-2025-pay-compensation-salary-2026-1,2026-01-09 17:52:23.305000+00:00,insider
https://www.businessinsider.com/ritchie-torres-insider-trading-ban-polymarket-government-officials-maduro-venezuela-2026-1,2026-01-09 17:50:30.689000+00:00,insider
https://www.nytimes.com/athletic/6957760/2026/01/09/kylie-kelce-nbc-winter-olympics-coverage/,2026-01-09 17:50:30+00:00,nytimes
https://www.wsj.com/us-news/education/how-classical-schools-teach-kids-to-be-citizens-8f9d6f39,2026-01-09 17:50:00+00:00,wsj
https://www.forbes.com/sites/sarahhernholm/2026/01/09/3-chatgpt-prompts-college-students-use-to-land-dream-internships/,2026-01-09 17:47:24+00:00,forbes
https://www.forbes.com/sites/robsalkowitz/2026/01/09/clock-is-ticking-for-creators-on-ai-content-copyright-claims-warn-experts/,2026-01-09 17:45:37+00:00,forbes
https://www.bloomberg.com/opinion/articles/2026-01-09/jobs-data-roles-are-plentiful-tell-that-to-the-unemployed,2026-01-09 17:45:34.809000+00:00,bloomberg
https://www.businessinsider.com/canceled-flights-caribbean-family-stranded-barbados-expensive-2026-1,2026-01-09 17:45:33.352000+00:00,insider
https://www.bloomberg.com/news/features/2026-01-09/trump-s-greenland-threat-sparks-panic-rattles-european-security-stability,2026-01-09 17:45:15.653000+00:00,bloomberg
https://www.wsj.com/buyside/personal-finance/personal-loans/best-personal-loans-with-cosigner,2026-01-09 17:45:00+00:00,wsj
https://www.bloomberg.com/news/newsletters/2026-01-09/iran-threatens-crackdown-as-unrest-continues,2026-01-09 17:44:28.445000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-09/billionaire-nfl-owner-battles-billboards-near-his-sofi-stadium,2026-01-09 17:43:02.528000+00:00,bloomberg
https://www.forbes.com/sites/mikestunson/2026/01/09/tucker-carlson-blasts-conservative-response-to-renee-good-death/,2026-01-09 17:42:18+00:00,forbes
https://www.forbes.com/sites/shookabidarian/2026/01/09/how-ai-may-reshape-sustainability-efforts-in-2026/,2026-01-09 17:41:17+00:00,forbes
https://www.wsj.com/buyside/personal-finance/personal-loans/how-much-of-a-personal-loan-can-get,2026-01-09 17:40:00+00:00,wsj
https://www.wsj.com/arts-culture/books/somewhere-a-boy-and-a-bear-and-the-making-of-winnie-the-pooh-bearing-up-ee921112,2026-01-09 17:38:00+00:00,wsj
https://www.forbes.com/sites/anthonystitt/2026/01/09/mlb-insider-phillies-likely-landing-spot-for-bo-bichette/,2026-01-09 17:37:29+00:00,forbes
https://www.nytimes.com/2026/01/09/dining/food-delivery-user-questions.html,2026-01-09 17:33:43+00:00,nytimes
https://www.nytimes.com/2026/01/09/dining/food-delivery-driver-questions.html,2026-01-09 17:33:20+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-09/first-brands-judge-approves-examiner-to-probe-fraud-allegations,2026-01-09 17:32:18.136000+00:00,bloomberg
https://www.forbes.com/sites/hughmcintyre/2026/01/09/morgan-wallen-reaches-a-rare-billboard-200-milestone---again/,2026-01-09 17:32:12+00:00,forbes
https://www.forbes.com/sites/hughmcintyre/2026/01/09/bruno-mars-kicks-off-his-next-era-with-a-new-bestselling-smash/,2026-01-09 17:31:52+00:00,forbes
https://www.forbes.com/sites/the-prototype/2026/01/09/nvidia-and-this-bill-gates-backed-startup-are-building-fusion-power-with-ai/,2026-01-09 17:30:31+00:00,forbes
https://www.bloomberg.com/news/articles/2026-01-09/ecb-s-no-2-job-attracts-bids-from-six-euro-area-countries,2026-01-09 17:28:46.551000+00:00,bloomberg
https://www.forbes.com/sites/hughmcintyre/2026/01/09/jason-aldeans-duet-with-his-wife-soars-straight-to-no-1/,2026-01-09 17:27:42+00:00,forbes
https://www.bloomberg.com/news/articles/2026-01-09/mexico-seeks-conciliation-after-trump-threatens-land-strikes,2026-01-09 17:26:26.215000+00:00,bloomberg
https://www.forbes.com/sites/suzannerowankelleher/2026/01/09/pope-leo-zeal-for-war-us-venezuela/,2026-01-09 17:26:06+00:00,forbes
https://www.forbes.com/sites/steveweisman/2026/01/09/td-bank-and-the-turning-point-in-big-bank-money-laundering-enforcement/,2026-01-09 17:24:10+00:00,forbes
https://www.businessinsider.com/trump-ban-wall-street-buying-houses-not-solution-home-prices-2026-1,2026-01-09 17:22:56.370000+00:00,insider
https://www.bloomberg.com/news/articles/2026-01-09/us-household-worth-climbs-to-fresh-record-on-stock-market-rally,2026-01-09 17:22:48.704000+00:00,bloomberg
https://www.wsj.com/style/fashion/nicolas-maduro-arrest-blue-hoodie-origin-b7868244,2026-01-09 17:22:00+00:00,wsj
https://www.wsj.com/buyside/personal-finance/auto-insurance/best-car-insurance-nebraska,2026-01-09 17:21:00+00:00,wsj
https://www.businessinsider.com/guggenheim-firm-plans-to-invest-uae-creator-fund-2026-1,2026-01-09 17:20:30.215000+00:00,insider
https://www.bloomberg.com/news/articles/2026-01-09/equinor-warns-of-empire-wind-termination-if-trump-halt-stands,2026-01-09 17:20:24.578000+00:00,bloomberg
https://www.wsj.com/style/fashion/competitive-about-sleep-gear-sleepwear-76761041,2026-01-09 17:20:00+00:00,wsj
https://www.forbes.com/sites/greatspeculations/2026/01/09/how-retailer-costco-can-drop/,2026-01-09 17:19:14+00:00,forbes
https://www.wsj.com/buyside/personal-finance/auto-insurance/best-car-insurance-washington,2026-01-09 17:18:00+00:00,wsj
https://www.nytimes.com/2026/01/09/insider/trump-interview-doug-mills-photographer.html,2026-01-09 17:14:46+00:00,nytimes
https://www.bloomberg.com/news/newsletters/2026-01-09/business-of-food-includes-aldi-hauls-dutch-bros-sugary-drinks-takeout-robots,2026-01-09 17:11:59.153000+00:00,bloomberg
https://www.nytimes.com/2026/01/09/world/americas/enrique-marquez-venezuela-prisoner-maduro-fraud.html,2026-01-09 17:08:32+00:00,nytimes
https://www.nytimes.com/athletic/6957664/2026/01/09/brendan-sorsby-buyout-texas-tech-cincinnati-college-football/,2026-01-09 17:07:23+00:00,nytimes
https://www.forbes.com/sites/forbes-personal-shopper/article/nordvpn-coupons/,2026-01-09 17:06:22+00:00,forbes
https://www.nytimes.com/athletic/6957757/2026/01/09/wild-test-after-road-trip/,2026-01-09 17:05:56+00:00,nytimes
https://www.nytimes.com/2026/01/09/business/dealbook/glencore-rio-tinto-copper-merger.html,2026-01-09 17:03:31+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-09/ukraine-railways-suspends-upcoming-bond-coupons-to-preserve-cash,2026-01-09 17:02:06.237000+00:00,bloomberg
https://www.nytimes.com/athletic/6950194/2026/01/09/antoine-semenyo-manchester-city-transfers-tldr/,2026-01-09 17:00:57+00:00,nytimes
https://www.forbes.com/sites/greatspeculations/2026/01/09/how-to-get-paid-to-buy-gartner-stock-at-a-discount/,2026-01-09 17:00:38+00:00,forbes
https://www.nytimes.com/athletic/live-blogs/oregon-vs-indiana-live-updates-college-football-playoff-peach-bowl-score-result/M59jJTGsy7a4/,2026-01-09 17:00:33+00:00,nytimes
https://www.forbes.com/sites/krisholt/2026/01/09/quordle-hints-and-answers-for-saturday-january-10/,2026-01-09 17:00:17+00:00,forbes
https://www.nytimes.com/athletic/6957484/2026/01/09/saka-arsenal-contract-five-years-era/,2026-01-09 17:00:14+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-09/drifting-tanker-reveals-major-hurdle-for-trump-plan-to-revive-venezuela-s-oil,2026-01-09 17:00:08.711000+00:00,bloomberg
https://www.nytimes.com/2026/01/09/business/venezuela-oil-industry-timeline-trump.html,2026-01-09 17:00:06+00:00,nytimes
https://www.bloomberg.com/news/newsletters/2026-01-09/chicago-bears-nfl-playoff-tickets-vs-green-bay-packers-are-most-expensive,2026-01-09 17:00:01.716000+00:00,bloomberg
https://www.forbes.com/sites/dariashunina/2026/01/09/how-ai-is-reshaping-healthcare-and-where-vc-is-placing-its-bets/,2026-01-09 17:00:00+00:00,forbes
https://www.forbes.com/sites/krisholt/2026/01/09/nyt-strands-hints-today-friday-january-10-spangram-answers-if-not-now-when-678/,2026-01-09 17:00:00+00:00,forbes
https://www.forbes.com/sites/boazsobrado/2026/01/09/the-44-billion-bet-on-anything-economy-has-arrived/,2026-01-09 17:00:00+00:00,forbes
https://www.forbes.com/sites/forbesbooksauthors/2026/01/09/what-we-can-learn-from-gen-z-workers/,2026-01-09 16:58:49+00:00,forbes
https://www.wsj.com/tech/ai/ai-is-mining-our-trash-for-treasure-f7162f0c,2026-01-09 16:57:00+00:00,wsj
https://www.forbes.com/sites/sofiachierchio/2026/01/09/meta-locks-in-three-nuclear-deals-for-ohio-ai-supercluster/,2026-01-09 16:55:29+00:00,forbes
https://www.wsj.com/arts-culture/fine-art/marie-antoinette-style-review-a-shifting-royal-image-de92df61,2026-01-09 16:54:00+00:00,wsj
https://www.nytimes.com/athletic/6949508/2026/01/09/mlb-ketel-marte-diamondbacks-no-trade/,2026-01-09 16:53:13+00:00,nytimes
https://www.businessinsider.com/what-is-healthy-fat-tips-robert-f-kennedy-new-guidelines-2026-1,2026-01-09 16:52:12.372000+00:00,insider
https://www.wsj.com/buyside/personal-finance/business-loans/sbg-funding-business-loans-review,2026-01-09 16:52:00+00:00,wsj
https://www.bloomberg.com/news/articles/2026-01-09/chevron-could-see-700-million-a-year-boost-from-venezuelan-oil,2026-01-09 16:51:45.824000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-09/lutnick-met-with-builders-as-trump-dials-up-affordability-push,2026-01-09 16:49:57.991000+00:00,bloomberg
https://www.forbes.com/sites/greatspeculations/2026/01/09/why-pbf-energy-stock-is-surging-on-venezuela-catalyst/,2026-01-09 16:48:13+00:00,forbes
https://www.nytimes.com/athletic/6953440/2026/01/09/angel-city-signings-emily-sams-orlando/,2026-01-09 16:45:50+00:00,nytimes
https://www.forbes.com/sites/adamminsky/2026/01/09/many-americans-with-student-loans-could-lose-their-tax-refunds-in-2026/,2026-01-09 16:45:07+00:00,forbes
https://www.bloomberg.com/news/newsletters/2026-01-09/allegra-stratton-how-many-more-u-turns-will-we-get,2026-01-09 16:44:56.302000+00:00,bloomberg
https://www.forbes.com/sites/forbes-personal-shopper/article/castlery-coupon-codes/,2026-01-09 16:42:25+00:00,forbes
https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-01-09-2026/card/when-will-the-supreme-court-rule-on-trump-s-tariffs--OI1RSzw9oX6Aej14jSfo,2026-01-09 16:40:19+00:00,wsj
https://www.businessinsider.com/copper-price-record-high-demand-supply-prediction-ai-data-centers-2026-1,2026-01-09 16:39:40.293000+00:00,insider
https://www.nytimes.com/athletic/6957616/2026/01/09/al-michaels-return-amazon-prime-nfl-coverage/,2026-01-09 16:39:32+00:00,nytimes
https://www.businessinsider.com/warner-bros-discovery-paramount-skydance-netflix-saga-ending-david-ellison-2026-1,2026-01-09 16:37:45.884000+00:00,insider
https://www.forbes.com/sites/hughmcintyre/2026/01/09/taylor-swifts-new-no-1-beats-her-album-of-the-year-grammy-winners/,2026-01-09 16:36:19+00:00,forbes
https://www.wsj.com/economy/central-banking/canadas-unemployment-rate-jumps-to-6-8-in-december-91c72ac6,2026-01-09 16:36:00+00:00,wsj
https://www.forbes.com/sites/forbes-personal-shopper/article/old-navy-promo-codes/,2026-01-09 16:35:56+00:00,forbes
https://www.bloomberg.com/news/newsletters/2026-01-09/as-trump-plays-oil-baron-canada-needs-more-imagination-on-trade,2026-01-09 16:34:45.288000+00:00,bloomberg
https://www.nytimes.com/es/2026/01/09/espanol/america-latina/ultimas-noticias-en-vivo.html,2026-01-09 16:34:03+00:00,nytimes
https://www.wsj.com/business/logistics/a-shadow-fleet-smuggles-illicit-oil-across-the-high-seas-this-is-how-it-works-eb8c9954,2026-01-09 16:33:00+00:00,wsj
https://www.businessinsider.com/presidents-first-ladies-secret-service-code-names,2026-01-09 16:30:33.162000+00:00,insider
https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-01-09-2026/card/-softer-but-not-weak-these-investors-think-today-s-jobs-print-is-just-right-isEeXrrVfRq5oTQ3VjGn,2026-01-09 16:30:26+00:00,wsj
https://www.wsj.com/us-news/law/ice-shooting-in-minnesota-raises-rare-legal-questions-47d17797,2026-01-09 16:30:00+00:00,wsj
https://www.bloomberg.com/news/articles/2026-01-09/uk-rallies-arctic-efforts-in-bid-to-talk-trump-down-on-greenland,2026-01-09 16:29:10.645000+00:00,bloomberg
https://www.wsj.com/opinion/the-maga-fication-of-the-rosary-120a00a6,2026-01-09 16:29:00+00:00,wsj
https://www.forbes.com/sites/break80/2026/01/09/impossible-by-design-tgls-new-holes-change-the-game/,2026-01-09 16:28:45+00:00,forbes
https://www.bloomberg.com/news/features/2026-01-09/trump-pide-a-petroleras-como-exxon-y-conoco-ir-a-venezuela,2026-01-09 16:28:41.035000+00:00,bloomberg
