url,date,publication
https://www.nytimes.com/2025/12/21/dining/here-are-six-holiday-feasts-for-you.html,2025-12-21 16:00:03+00:00,nytimes
https://www.nytimes.com/athletic/6906818/2025/12/21/wolves-jeff-shi-nathan-shi-fosun/,2025-12-21 15:58:51+00:00,nytimes
https://www.nytimes.com/2025/12/21/us/wildfires-firefighters-immigration.html,2025-12-21 15:56:08+00:00,nytimes
https://www.forbes.com/sites/briandelp/2025/12/21/the-holiday-pivot-why-age-based-retail-segmentation-no-longer-works/,2025-12-21 15:51:58+00:00,forbes
https://www.forbes.com/sites/krisholt/2025/12/21/nyt-connections-hints-answers-today-december-22-2025-clues-925/,2025-12-21 15:45:52+00:00,forbes
https://www.nytimes.com/athletic/6902125/2025/12/20/nfl-saturday-schedule-eagles-commanders-packers-bears/,2025-12-21 15:43:51+00:00,nytimes
https://www.nytimes.com/athletic/6904746/2025/12/20/james-madison-fan-train-cfp-oregon/,2025-12-21 15:41:11+00:00,nytimes
https://www.nytimes.com/athletic/6716551/2025/12/20/trinidad-chambliss-ole-miss-ferris-state/,2025-12-21 15:36:53+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-21/arab-world-s-only-oscar-winner-targets-revival-of-film-industry,2025-12-21 15:36:50.394000+00:00,bloomberg
https://www.forbes.com/sites/marshallshepherd/2025/12/21/how-is-winter-possible-if-climate-is-warming/,2025-12-21 15:35:31+00:00,forbes
https://www.nytimes.com/2025/12/20/us/san-francisco-electricity-out.html,2025-12-21 15:34:30+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-21/hassett-says-supreme-court-risks-creating-tariff-refund-problem,2025-12-21 15:34:23.491000+00:00,bloomberg
https://www.nytimes.com/athletic/6907887/2025/12/21/college-football-national-title-odds-ohio-state-indiana/,2025-12-21 15:29:29+00:00,nytimes
https://www.nytimes.com/2025/12/21/nyregion/nyc-zohran-mamdani-inauguration-block-party.html,2025-12-21 15:29:21+00:00,nytimes
https://www.nytimes.com/athletic/6907662/2025/12/21/philip-rivers-high-school-coach-colts/,2025-12-21 15:25:28+00:00,nytimes
https://www.wsj.com/tech/ai/four-more-impulse-buying-days-til-christmas-5fbaf7f3,2025-12-21 15:16:00+00:00,wsj
https://www.forbes.com/sites/krisholt/2025/12/21/nyt-strands-hints-today-monday-december-22-spangram-answers-pass-it-along-659/,2025-12-21 15:15:01+00:00,forbes
https://www.forbes.com/sites/blakeoestriecher/2025/12/21/5-wwe-stars-who-will-break-out-in-2026/,2025-12-21 15:12:43+00:00,forbes
https://www.nytimes.com/athletic/6907046/2025/12/20/flyers-denver-barkey-nhl-debut/,2025-12-21 15:11:48+00:00,nytimes
https://www.forbes.com/sites/zacharyfolk/2025/12/21/powerball-jackpot-reaches-16-billion-heres-what-thats-worth-after-taxes/,2025-12-21 15:10:01+00:00,forbes
https://www.forbes.com/sites/krisholt/2025/12/21/quordle-hints-and-answers-for-monday-december-22/,2025-12-21 15:00:52+00:00,forbes
https://www.bloomberg.com/news/newsletters/2025-12-21/citylab-s-most-popular-stories-this-week,2025-12-21 15:00:08.953000+00:00,bloomberg
https://www.nytimes.com/2025/12/21/dining/plaza-hotel-on-the-job.html,2025-12-21 15:00:03+00:00,nytimes
https://www.wsj.com/personal-finance/the-ultimate-budgeting-test-cash-only-november-54b97344,2025-12-21 14:57:00+00:00,wsj
https://www.nytimes.com/2025/12/21/us/politics/theater-kid-insult-politics.html,2025-12-21 14:56:01+00:00,nytimes
https://www.forbes.com/sites/traversmark/2025/12/21/3-crucial-emotional-skills-for-relationships-in-2026-by-a-psychologist/,2025-12-21 14:30:30+00:00,forbes
https://www.nytimes.com/2025/12/21/style/pierre-laborde-bags-new-york-grand-bazaar.html,2025-12-21 14:30:24+00:00,nytimes
https://www.nytimes.com/athletic/6907977/2025/12/21/jj-redick-frustrated-officiating-lakers-clippers-nba/,2025-12-21 14:28:55+00:00,nytimes
https://www.nytimes.com/athletic/6694758/2025/12/21/nhl-2025-26-stanley-cup-playoff-chances-and-projected-standings/,2025-12-21 14:27:34+00:00,nytimes
https://www.nytimes.com/2025/12/21/world/asia/chinese-dissidents-protest-art.html,2025-12-21 14:26:59+00:00,nytimes
https://www.nytimes.com/athletic/6907423/2025/12/21/toronto-raptors-small-ball-lineup-jakob-poeltl/,2025-12-21 14:24:49+00:00,nytimes
https://www.forbes.com/sites/jamiecartereurope/2025/12/21/upgraded-northern-lights-alert-16-states-may-see-aurora-sunday-night/,2025-12-21 14:21:46+00:00,forbes
https://www.nytimes.com/athletic/6907605/2025/12/21/college-football-scores-results-playoff-first-round/,2025-12-21 14:18:53+00:00,nytimes
https://www.nytimes.com/athletic/6906044/2025/12/20/kenny-dillingham-arizona-state-contract-michigan/,2025-12-21 14:18:28+00:00,nytimes
https://www.nytimes.com/athletic/6906853/2025/12/20/kenny-dillingham-arizona-state-contract/,2025-12-21 14:17:13+00:00,nytimes
https://www.forbes.com/sites/robreischel/2025/12/20/the-good-bad-and-ugly-from-the-green-bay-packers-stunning-loss-to-the-chicago-bears/,2025-12-21 14:11:15+00:00,forbes
https://www.forbes.com/sites/jamiecartereurope/2025/12/21/in-photos-decembers-solstice-marked-around-the-world/,2025-12-21 14:02:17+00:00,forbes
https://www.forbes.com/sites/robreischel/2025/12/21/why-the-packers-loss-to-the-bears-felt-just-like-the-2014-nfc-title-game/,2025-12-21 14:00:22+00:00,forbes
https://www.nytimes.com/athletic/6907994/2025/12/21/canadiens-phillip-danault-jake-evans/,2025-12-21 14:00:09+00:00,nytimes
https://www.nytimes.com/2025/12/21/opinion/why-is-shopping-an-abyss-of-blah.html,2025-12-21 14:00:06+00:00,nytimes
https://www.nytimes.com/athletic/6908024/2025/12/21/packers-collapse-bears-nfc-playoffs/,2025-12-21 13:58:54+00:00,nytimes
https://www.nytimes.com/athletic/6906863/2025/12/20/college-football-playoff-quarterfinals-bracket-matchups/,2025-12-21 13:58:45+00:00,nytimes
https://www.nytimes.com/athletic/6560541/2025/12/21/college-football-playoff-bracket-projections-odds/,2025-12-21 13:55:52+00:00,nytimes
https://www.nytimes.com/athletic/6907248/2025/12/21/antoine-semenyo-bournemouth-big-six-analysis/,2025-12-21 13:53:59+00:00,nytimes
https://www.nytimes.com/2025/12/21/health/older-people-glp1-weight.html,2025-12-21 13:52:16+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-21/french-cabinet-plans-to-meet-monday-for-special-budget-law,2025-12-21 13:51:00.160000+00:00,bloomberg
https://www.nytimes.com/athletic/6906712/2025/12/20/mahomes-doncic-irving-christmas-gifts-teammates/,2025-12-21 13:47:14+00:00,nytimes
https://www.forbes.com/sites/tomaspremuzic/2025/12/21/how-much-sharing-is-too-much-sharing-at-work-and-online/,2025-12-21 13:46:53+00:00,forbes
https://www.nytimes.com/athletic/6906395/2025/12/21/enzo-maresca-chelsea-man-city-newcastle/,2025-12-21 13:44:32+00:00,nytimes
https://www.forbes.com/sites/shephyken/2025/12/21/the-secret-to-creating-the-wow-experience-start-on-the-inside/,2025-12-21 13:44:22+00:00,forbes
https://www.forbes.com/sites/juliekratz/2025/12/21/how-parenthood-transforms-startup-culture-and-boosts-talent-retention/,2025-12-21 13:44:09+00:00,forbes
https://www.forbes.com/sites/erikkain/2025/12/20/wordle-sunday-hints-answer-december-21/,2025-12-21 13:43:41+00:00,forbes
https://www.forbes.com/sites/joemicallef/2025/12/21/george-t-stagg-and-the-birth-of-modern-bourbon/,2025-12-21 13:43:18+00:00,forbes
https://www.nytimes.com/athletic/6906768/2025/12/21/eagles-commanders-nfc-east-title/,2025-12-21 13:32:21+00:00,nytimes
https://www.forbes.com/sites/scotttravers/2025/12/21/meet-the-deepest-living-fish-in-the-world-hint-it-survives-at-27000-feet-under-water/,2025-12-21 13:30:00+00:00,forbes
https://www.forbes.com/sites/rhettpower/2025/12/21/the-only-five-keywords-that-will-beat-the-job-robots/,2025-12-21 13:29:05+00:00,forbes
https://www.forbes.com/sites/terriwilliams/2025/12/21/practical-tips-to-keep-your-home-safe-during-the-holidaysand-beyond/,2025-12-21 13:28:53+00:00,forbes
https://www.nytimes.com/athletic/6906850/2025/12/21/tottenham-simons-romero-frank-unity/,2025-12-21 13:27:46+00:00,nytimes
https://www.forbes.com/sites/carolinereid/2025/12/21/avengers-doomsday-directors-next-project-cost-180-million/,2025-12-21 13:27:09+00:00,forbes
https://www.nytimes.com/athletic/6908447/2025/12/21/bulls-vs-hawks-stream-how-to-watch-dec-21/,2025-12-21 13:25:25+00:00,nytimes
https://www.wsj.com/lifestyle/cars/he-surprised-his-wife-with-a-pontiac-chieftain-that-they-call-dolly-9f9e1122,2025-12-21 13:21:00+00:00,wsj
https://www.nytimes.com/athletic/6908444/2025/12/21/texas-tech-vs-baylor-stream-how-to-watch-dec-21/,2025-12-21 13:19:49+00:00,nytimes
https://www.nytimes.com/athletic/6908442/2025/12/21/la-salle-vs-michigan-stream-how-to-watch-dec-21/,2025-12-21 13:19:21+00:00,nytimes
https://www.nytimes.com/athletic/6908436/2025/12/21/gardner-webb-vs-tennessee-stream-how-to-watch-dec-21/,2025-12-21 13:18:14+00:00,nytimes
https://www.nytimes.com/athletic/6908434/2025/12/21/ut-arlington-vs-lsu-stream-how-to-watch-dec-21/,2025-12-21 13:17:41+00:00,nytimes
https://www.nytimes.com/athletic/6908423/2025/12/21/texas-vs-south-dakota-state-stream-how-to-watch-dec-21/,2025-12-21 13:15:13+00:00,nytimes
https://www.nytimes.com/athletic/6908390/2025/12/21/west-ham-jorgen-strand-larsen-transfer-wolves/,2025-12-21 13:14:40+00:00,nytimes
https://www.nytimes.com/athletic/6908418/2025/12/21/washington-vs-pacific-stream-how-to-watch-dec-21/,2025-12-21 13:14:14+00:00,nytimes
https://www.nytimes.com/athletic/6908414/2025/12/21/kennesaw-state-vs-alabama-stream-how-to-watch-dec-21/,2025-12-21 13:13:17+00:00,nytimes
https://www.nytimes.com/athletic/6908292/2025/12/21/liverpool-tottenham-match-analysis/,2025-12-21 13:12:19+00:00,nytimes
https://www.forbes.com/sites/digital-assets/2025/12/21/the-true-currency-750-billion-tesla-ceo-elon-musk-sparks-wild-bitcoin-speculation-amid-infinite-money-glitch-debate/,2025-12-21 13:12:12+00:00,forbes
https://www.forbes.com/sites/rachelwells/2025/12/21/3-side-hustles-you-can-start-today-that-pay-up-to-100day/,2025-12-21 13:10:39+00:00,forbes
https://www.nytimes.com/2025/12/21/briefing/steakhouse-woes.html,2025-12-21 13:08:12+00:00,nytimes
https://www.forbes.com/sites/trinityfrancis/2025/12/21/what-toyotas-autonomous-car-for-kids-means-for-the-future-of-mobility/,2025-12-21 13:06:56+00:00,forbes
https://www.bloomberg.com/opinion/articles/2025-12-21/trump-pushed-executive-power-us-states-pushed-back,2025-12-21 13:00:26.411000+00:00,bloomberg
https://www.bloomberg.com/opinion/newsletters/2025-12-21/two-cautionary-tales-for-china,2025-12-21 13:00:13.857000+00:00,bloomberg
https://www.bloomberg.com/opinion/articles/2025-12-21/backlash-presidents-are-not-inevitable,2025-12-21 13:00:11.196000+00:00,bloomberg
https://www.bloomberg.com/opinion/features/2025-12-21/south-carolina-book-bans-a-maga-dream-and-american-nightmare,2025-12-21 13:00:10.658000+00:00,bloomberg
https://www.bloomberg.com/opinion/articles/2025-12-21/trump-cannabis-order-offers-some-overdue-clarity,2025-12-21 13:00:08.966000+00:00,bloomberg
https://www.bloomberg.com/news/newsletters/2025-12-21/frank-gehry-s-guggenheim-museum-bilbao-unleashed-a-wave-of-speculation,2025-12-21 13:00:02.180000+00:00,bloomberg
https://www.nytimes.com/athletic/6906306/2025/12/21/edmonton-oilers-depth-charts-2025-26/,2025-12-21 13:00:01+00:00,nytimes
https://www.forbes.com/sites/christopherelliott/2025/12/21/the-best-luxury-destinations-for-2026-according-to-a-travel-expert/,2025-12-21 13:00:00+00:00,forbes
https://www.forbes.com/sites/josipamajic/2025/12/21/the-age-of-concentrated-alpha-and-the-cost-of-chasing-the-same-deals/,2025-12-21 12:45:46+00:00,forbes
https://www.nytimes.com/athletic/6907954/2025/12/21/james-madison-college-football-playoff-selection/,2025-12-21 12:32:04+00:00,nytimes
https://www.nytimes.com/athletic/6906661/2025/12/21/fabio-paratici-tottenham-fiorentina/,2025-12-21 12:31:22+00:00,nytimes
https://www.nytimes.com/athletic/6907614/2025/12/21/college-football-playoff-jmu-tulane-cinderellas-g5/,2025-12-21 12:30:44+00:00,nytimes
https://www.nytimes.com/athletic/6908082/2025/12/21/bears-caleb-williams-overtime-win-packers/,2025-12-21 12:30:21+00:00,nytimes
https://www.forbes.com/sites/brettowens/2025/12/21/7-monster-bdc-yields-to-watch-in-2026/,2025-12-21 12:20:00+00:00,forbes
https://www.nytimes.com/athletic/6908141/2025/12/21/ashes-australia-england-fans-adelaide-hill/,2025-12-21 12:16:34+00:00,nytimes
https://www.forbes.com/sites/joemicallef/2025/12/21/brugal-rum-review-inside-the-new-era-of-dominican-rum-making/,2025-12-21 12:15:00+00:00,forbes
https://www.forbes.com/sites/ramseyqubein/2025/12/21/10-differences-between-msc-world-europa-and-world-america-cruise-ships/,2025-12-21 12:15:00+00:00,forbes
https://www.nytimes.com/athletic/6908266/2025/12/21/commanders-eagles-fight-tension-ejections/,2025-12-21 12:14:11+00:00,nytimes
https://www.nytimes.com/athletic/6907032/2025/12/20/ole-miss-tulane-college-football-playoff-takeaways-score/,2025-12-21 12:03:52+00:00,nytimes
https://www.nytimes.com/athletic/6907162/2025/12/21/nba-trending-chris-finch-josh-hart-jokic/,2025-12-21 12:00:32+00:00,nytimes
https://www.nytimes.com/athletic/6907323/2025/12/21/eagles-nfc-east-clinched-offense/,2025-12-21 12:00:23+00:00,nytimes
https://www.nytimes.com/2025/12/21/opinion/dsa-zohran-mamdani-new-orleans.html,2025-12-21 12:00:17+00:00,nytimes
https://www.nytimes.com/2025/12/21/opinion/trump-economy-vibe-shift.html,2025-12-21 12:00:10+00:00,nytimes
https://www.nytimes.com/athletic/6907703/2025/12/21/pete-golding-ole-miss-lane-kiffin-playoff/,2025-12-21 12:00:07+00:00,nytimes
https://www.nytimes.com/2025/12/21/opinion/christ-christmas-humility-kingdom-god.html,2025-12-21 12:00:04+00:00,nytimes
https://www.forbes.com/sites/laiafarrangraves/2025/12/21/2025-holiday-makeup-trends-glowing-skin-tonal-looks-and-bold-color/,2025-12-21 12:00:00+00:00,forbes
https://www.forbes.com/sites/kathleenpeddicord/2025/12/21/retire-to-panama-to-beat-inflation/,2025-12-21 12:00:00+00:00,forbes
https://www.forbes.com/sites/quickerbettertech/2025/12/21/small-business-technology-news-this-week-google-says-chatbots-are-69-accurate/,2025-12-21 12:00:00+00:00,forbes
https://www.forbes.com/sites/bill_stone/2025/12/21/santa-claus-rally-will-wall-street-cheer-or-the-grinch-steal-gains/,2025-12-21 12:00:00+00:00,forbes
https://www.forbes.com/sites/richardnieva/2025/12/19/openai-chatgpt-4o/,2025-12-21 11:30:00+00:00,forbes
https://www.nytimes.com/athletic/6907651/2025/12/21/penguins-losing-streak-hits-8-as-sidney-crosby-is-held-without-a-point-again-10-observations/,2025-12-21 11:27:58+00:00,nytimes
https://www.nytimes.com/2025/12/20/weather/california-rain-atmospheric-river.html,2025-12-21 11:10:25+00:00,nytimes
https://www.nytimes.com/athletic/6905163/2025/12/21/womens-volleyball-national-championship-texas-am-kentucky-tv/,2025-12-21 11:03:08+00:00,nytimes
https://www.nytimes.com/athletic/6907731/2025/12/21/bruins-mark-kastelic-tanner-jeannot/,2025-12-21 11:00:55+00:00,nytimes
https://www.nytimes.com/athletic/6906941/2025/12/21/ncaa-womens-volleyball-final-kentucky-texas-am-sec/,2025-12-21 11:00:53+00:00,nytimes
https://www.nytimes.com/athletic/6907766/2025/12/21/eagles-nfc-east-playoff-spot-clinched/,2025-12-21 11:00:27+00:00,nytimes
https://www.nytimes.com/athletic/6907845/2025/12/21/zach-werenski-blue-jackets-injured/,2025-12-21 11:00:10+00:00,nytimes
https://www.nytimes.com/2025/12/21/podcasts/the-daily/sunday-special-the-best-tv-of-2025.html,2025-12-21 11:00:07+00:00,nytimes
https://www.nytimes.com/2025/12/21/crosswords/connections-companion-925.html,2025-12-21 11:00:07+00:00,nytimes
https://www.nytimes.com/2025/12/21/crosswords/wordle-review-1647.html,2025-12-21 11:00:03+00:00,nytimes
https://www.nytimes.com/2025/12/21/crosswords/strands-sidekick-659.html,2025-12-21 11:00:03+00:00,nytimes
https://www.nytimes.com/athletic/6907418/2025/12/21/matt-weiss-hacking-security-footage-michigan/,2025-12-21 11:00:02+00:00,nytimes
https://www.forbes.com/sites/melissahouston/2025/12/21/5-things-strong-small-businesses-do-differently-in-uncertain-economies/,2025-12-21 11:00:00+00:00,forbes
https://www.forbes.com/sites/cynthiapong/2025/12/21/5-chatgpt-prompts-to-help-you-start-a-profitable-side-hustle-in-2026/,2025-12-21 11:00:00+00:00,forbes
https://www.nytimes.com/athletic/6908253/2025/12/21/capitals-vs-red-wings-stream-how-to-watch-dec-21/,2025-12-21 10:27:19+00:00,nytimes
https://www.nytimes.com/2025/12/20/arts/television/bowen-yang-leaving-snl.html,2025-12-21 10:23:59+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-21/peace-talks-in-florida-constructive-ukraine-s-zelenskiy-says,2025-12-21 10:21:22.081000+00:00,bloomberg
https://www.nytimes.com/athletic/6908242/2025/12/21/oakland-vs-michigan-stream-how-to-watch-dec-21/,2025-12-21 10:18:59+00:00,nytimes
https://www.nytimes.com/athletic/6908232/2025/12/21/colgate-vs-florida-stream-how-to-watch-dec-21/,2025-12-21 10:17:14+00:00,nytimes
https://www.nytimes.com/athletic/6908229/2025/12/21/cal-baptist-vs-nebraska-stream-how-to-watch-dec-21/,2025-12-21 10:16:46+00:00,nytimes
https://www.nytimes.com/athletic/6908225/2025/12/21/vanderbilt-vs-wake-forest-stream-how-to-watch-dec-21/,2025-12-21 10:16:03+00:00,nytimes
https://www.nytimes.com/athletic/6908219/2025/12/21/charleston-southern-vs-north-carolina-stream-how-to-watch-dec-21/,2025-12-21 10:15:10+00:00,nytimes
https://www.nytimes.com/athletic/6908217/2025/12/21/kansas-vs-iowa-state-stream-how-to-watch-dec-21/,2025-12-21 10:14:24+00:00,nytimes
https://www.forbes.com/sites/zakdoffman/2025/12/21/apples-upgrade-decision-hundreds-of-millions-of-iphones-affected/,2025-12-21 10:13:41+00:00,forbes
https://www.nytimes.com/es/2025/12/21/espanol/estilos-de-vida/ejercicios-para-corredores.html,2025-12-21 10:01:48+00:00,nytimes
https://www.nytimes.com/2025/12/21/movies/sydney-sweeney-offscreen-image-movie-roles.html,2025-12-21 10:01:47+00:00,nytimes
https://www.nytimes.com/2025/12/21/world/europe/belarus-sanctions-potash-ales-bialiatski.html,2025-12-21 10:01:40+00:00,nytimes
https://www.nytimes.com/es/2025/12/21/espanol/negocios/fiesta-navidad-empresa-alcohol.html,2025-12-21 10:00:59+00:00,nytimes
https://www.nytimes.com/2025/12/21/business/mattel-ynon-kreiz-toys-tariffs.html,2025-12-21 10:00:55+00:00,nytimes
https://www.nytimes.com/2025/12/21/business/american-airlines-operations-hub.html,2025-12-21 10:00:48+00:00,nytimes
https://www.nytimes.com/athletic/6907560/2025/12/21/nfl-draft-2026-college-football-playoff-moore/,2025-12-21 10:00:25+00:00,nytimes
https://www.nytimes.com/2025/12/21/business/sikhs-truckers-trump-crackdown.html,2025-12-21 10:00:25+00:00,nytimes
https://www.nytimes.com/2025/12/21/well/mind/psych-101-functional-freeze.html,2025-12-21 10:00:21+00:00,nytimes
https://www.nytimes.com/es/2025/12/21/espanol/tu-fecha-probable-de-parto-es-realista.html,2025-12-21 10:00:16+00:00,nytimes
https://www.nytimes.com/2025/12/21/books/review/audiobooks-reading-listening-habits.html,2025-12-21 10:00:08+00:00,nytimes
https://www.nytimes.com/2025/12/21/books/review/ben-markovits-illness-fiction.html,2025-12-21 10:00:04+00:00,nytimes
https://www.forbes.com/sites/jamiecartereurope/2025/12/21/sudden-northern-lights-displays-are-sparked-by-beads-scientists-say/,2025-12-21 10:00:00+00:00,forbes
https://www.forbes.com/sites/timlammers/2025/12/21/five-nights-at-freddys-2-new-on-streaming-this-week-report-says/,2025-12-21 10:00:00+00:00,forbes
https://www.nytimes.com/2025/12/21/world/australia/bondi-massacre-jewish-australians.html,2025-12-21 09:17:58+00:00,nytimes
https://www.forbes.com/sites/bradjaphe/2025/12/21/the-worlds-best-bourbon-according-to-the-2025-san-francisco-world-spirits-competition/,2025-12-21 09:15:00+00:00,forbes
https://www.forbes.com/sites/bradjaphe/2025/12/21/the-worlds-best-single-malt-scotch-whisky-according-to-the-2025-world-whiskies-awards/,2025-12-21 09:00:17+00:00,forbes
https://www.nytimes.com/athletic/6906698/2025/12/21/premier-league-executive-investigation/,2025-12-21 09:00:13+00:00,nytimes
https://www.bloomberg.com/news/newsletters/2025-12-21/hunting-is-becoming-more-popular-thanks-to-maha-and-podcasters,2025-12-21 09:00:09.589000+00:00,bloomberg
https://www.forbes.com/sites/tomsanderson/2025/12/21/fc-barcelona-versus-villarreal-line-up-a-big-star-returns/,2025-12-21 08:58:45+00:00,forbes
https://www.bloomberg.com/news/articles/2025-12-20/us-intercepts-second-tanker-in-venezuela-blockade-reports-say,2025-12-21 08:58:04.675000+00:00,bloomberg
https://www.nytimes.com/athletic/6907311/2025/12/21/arsenal-christmas-top-arteta-everton/,2025-12-21 08:10:58+00:00,nytimes
https://www.nytimes.com/athletic/6907867/2025/12/21/luka-doncic-leaves-game-leg-contusion-lakers-nba/,2025-12-21 08:08:02+00:00,nytimes
https://www.forbes.com/sites/neilwinton/2025/12/21/europes-2035-auto-co2-plans-now-look-like-an-ice-defeat/,2025-12-21 08:06:09+00:00,forbes
https://www.nytimes.com/es/2025/12/21/espanol/estados-unidos/venezuela-eeuu-relaciones.html,2025-12-21 08:00:38+00:00,nytimes
https://www.nytimes.com/2025/12/21/nyregion/nyc-holiday-markets-small-business.html,2025-12-21 08:00:33+00:00,nytimes
https://www.nytimes.com/es/2025/12/21/espanol/cultura/revelaciones-artisticas-de-2025.html,2025-12-21 08:00:32+00:00,nytimes
https://www.nytimes.com/2025/12/21/nyregion/luigi-mangione-backpack-evidence.html,2025-12-21 08:00:23+00:00,nytimes
https://www.nytimes.com/2025/12/21/nyregion/bronx-supper-club.html,2025-12-21 08:00:18+00:00,nytimes
https://www.nytimes.com/2025/12/21/nyregion/metropolitan-diary.html,2025-12-21 08:00:16+00:00,nytimes
https://www.nytimes.com/2025/12/21/world/americas/canada-gun-violence-us.html,2025-12-21 08:00:09+00:00,nytimes
https://www.nytimes.com/2025/12/21/crosswords/spelling-bee-forum.html,2025-12-21 08:00:04+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-21/spain-s-feminist-government-under-fire-from-sexual-abuse-claims,2025-12-21 08:00:00+00:00,bloomberg
https://www.nytimes.com/athletic/6907680/2025/12/21/ashes-england-stokes-australia-briefing/,2025-12-21 07:57:40+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-20/pakistan-s-imran-khan-sentenced-to-17-years-in-graft-case-dawn,2025-12-21 07:54:28.831000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-21/nigeria-s-heirs-energies-gets-750-million-loan-to-boost-output,2025-12-21 07:38:05.391000+00:00,bloomberg
https://www.forbes.com/sites/davidkirichenko/2025/12/20/ukraines-campaign-against-russias-shadow-fleet-goes-global/,2025-12-21 07:27:43+00:00,forbes
https://www.nytimes.com/athletic/6907818/2025/12/21/yankees-re-sign-paul-blackburn/,2025-12-21 07:26:31+00:00,nytimes
https://www.nytimes.com/athletic/6899217/2025/12/21/afcon-schedule-change-fifa-caf-2025/,2025-12-21 07:17:40+00:00,nytimes
https://www.nytimes.com/es/2025/12/21/espanol/estilos-de-vida/feminidad-feminismo-maga.html,2025-12-21 07:00:07+00:00,nytimes
https://www.forbes.com/sites/kevinholdenplatt/2025/12/20/orion-capsules-lunar-flyby-a-precursor-to-lofting-astronauts-to-mars/,2025-12-21 06:38:12+00:00,forbes
https://www.nytimes.com/athletic/6907586/2025/12/21/bears-packers-takeaways-score-week-16/,2025-12-21 06:35:38+00:00,nytimes
https://www.nytimes.com/2025/12/21/opinion/friendship-old-age.html,2025-12-21 06:30:35+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-21/san-francisco-hit-with-widespread-power-outages-on-busy-holiday-shopping-weekend,2025-12-21 06:30:08.403000+00:00,bloomberg
https://www.nytimes.com/athletic/6907523/2025/12/20/draymond-green-ejection-warriors-suns-2/,2025-12-21 06:11:03+00:00,nytimes
https://www.nytimes.com/2025/12/20/arts/design/robert-mnuchin-dead.html,2025-12-21 06:03:30+00:00,nytimes
https://www.nytimes.com/athletic/live-blogs/packers-vs-bears-live-score-updates-nfl-result/6ptrP89bUOBC/,2025-12-21 06:00:12+00:00,nytimes
https://www.nytimes.com/2025/12/21/opinion/a-lifeline-for-new-yorks-working-families.html,2025-12-21 06:00:03+00:00,nytimes
https://www.nytimes.com/athletic/6907141/2025/12/20/texas-am-miami-college-football-playoff-season-ending/,2025-12-21 05:54:03+00:00,nytimes
https://www.nytimes.com/athletic/6907765/2025/12/21/maple-leafs-predators-nhl-atlantic-division/,2025-12-21 05:46:05+00:00,nytimes
https://www.nytimes.com/athletic/live-blogs/james-madison-vs-oregon-live-updates-college-football-playoff-score-result/v2nRa59E7tSq/,2025-12-21 05:30:15+00:00,nytimes
https://www.nytimes.com/athletic/6907178/2025/12/20/oregon-james-madison-cfp-score-result/,2025-12-21 05:23:15+00:00,nytimes
https://www.nytimes.com/athletic/6907594/2025/12/21/sixers-maxey-edgecombe-mccain-chemistry/,2025-12-21 05:21:16+00:00,nytimes
https://www.nytimes.com/athletic/6905834/2025/12/21/newcastle-howe-winning-position-clean-sheets/,2025-12-21 05:20:07+00:00,nytimes
https://www.nytimes.com/athletic/6907548/2025/12/20/ole-miss-pete-golding-college-football-playoff/,2025-12-21 05:09:23+00:00,nytimes
https://www.nytimes.com/2025/12/21/pompidou-empty-renovation-art.html,2025-12-21 05:01:15+00:00,nytimes
https://www.nytimes.com/2025/12/21/world/europe/pompidou-empty-renovation-art.html,2025-12-21 05:01:15+00:00,nytimes
https://www.nytimes.com/2025/12/21/pageoneplus/quote-of-the-day-seeking-global-patients-despite-organ-shortage.html,2025-12-21 05:01:10+00:00,nytimes
https://www.nytimes.com/2025/12/21/world/asia/china-christian-zion-church-raid.html,2025-12-21 05:01:07+00:00,nytimes
https://www.nytimes.com/athletic/6907609/2025/12/21/connections-sports-edition-hints-for-dec-21-2025/,2025-12-21 05:00:40+00:00,nytimes
https://www.nytimes.com/2025/12/21/world/asia/india-muslims-emigration-australia.html,2025-12-21 05:00:09+00:00,nytimes
https://www.nytimes.com/2025/12/21/pageoneplus/no-corrections-dec-21-2025.html,2025-12-21 05:00:01+00:00,nytimes
https://www.nytimes.com/athletic/6560541/2025/12/20/college-football-playoff-bracket-projections-odds/,2025-12-21 04:54:05+00:00,nytimes
https://www.nytimes.com/2025/12/20/us/politics/us-coast-guard-venezuela-oil-tanker.html,2025-12-21 04:52:11+00:00,nytimes
https://www.nytimes.com/athletic/6906710/2025/12/20/miami-texas-am-college-football-playoff-takeaways-score/,2025-12-21 04:48:16+00:00,nytimes
https://www.nytimes.com/athletic/6907297/2025/12/20/montana-state-bobcats-grizzlies-fcs-semifinals/,2025-12-21 04:47:47+00:00,nytimes
https://www.nytimes.com/athletic/6905495/2025/12/19/alabama-oklahoma-score-results-takeaways-college-football-playoff/,2025-12-21 04:47:19+00:00,nytimes
https://www.nytimes.com/athletic/6907668/2025/12/20/texas-tech-upsets-duke-college-basketball/,2025-12-21 04:24:59+00:00,nytimes
