url,date,publication
https://www.forbes.com/sites/michaelfoster/2025/12/20/this-flawed-stock-chart-could-be-bad-news-for-investors-in-2026/,2025-12-20 14:38:00+00:00,forbes
https://www.forbes.com/sites/paultassi/2025/12/20/emily-in-paris-instantly-dethroned-in-netflixs-top-10-list-jake-paul/,2025-12-20 14:36:20+00:00,forbes
https://www.nytimes.com/athletic/6901074/2025/12/19/oklahoma-brent-venables-college-football-playoff/,2025-12-20 14:34:46+00:00,nytimes
https://www.nytimes.com/athletic/6902599/2025/12/19/alabama-college-football-playoff-nick-saban-kalen-deboer/,2025-12-20 14:34:07+00:00,nytimes
https://www.nytimes.com/2025/12/19/business/nba-sports-betting-injuries.html,2025-12-20 14:33:22+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-20/blue-origin-to-launch-first-wheelchair-user-to-space-after-delay,2025-12-20 14:32:56.514000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-20/chevron-steers-risky-path-to-oil-s-biggest-prize-in-venezuela,2025-12-20 14:30:08.770000+00:00,bloomberg
https://www.forbes.com/sites/jamesmorris/2025/12/20/are-automakers-trying-to-kill-electric-cars-again-they-will-fail/,2025-12-20 14:27:57+00:00,forbes
https://www.nytimes.com/athletic/6906111/2025/12/20/blackhawks-vs-senators-stream-how-to-watch-dec-20/,2025-12-20 14:25:16+00:00,nytimes
https://www.nytimes.com/athletic/6906109/2025/12/20/rockets-vs-nuggets-stream-how-to-watch-dec-20/,2025-12-20 14:24:58+00:00,nytimes
https://www.nytimes.com/athletic/6906105/2025/12/20/oilers-vs-wild-stream-how-to-watch-dec-20/,2025-12-20 14:24:10+00:00,nytimes
https://www.nytimes.com/athletic/6906103/2025/12/20/islanders-vs-sabres-stream-how-to-watch-dec-20/,2025-12-20 14:23:57+00:00,nytimes
https://www.forbes.com/sites/paultassi/2025/12/20/destiny-2-has-erased-the-portal-in-renegades-and-its-amazing/,2025-12-20 14:18:15+00:00,forbes
https://www.forbes.com/sites/brianmazique/2025/12/20/heres-the-anthony-joshua-punch-that-broke-jake-pauls-jaw/,2025-12-20 14:18:01+00:00,forbes
https://www.nytimes.com/athletic/6906094/2025/12/20/north-carolina-vs-ohio-state-stream-how-to-watch-dec-20/,2025-12-20 14:18:00+00:00,nytimes
https://www.nytimes.com/athletic/6906092/2025/12/20/kansas-state-vs-tcu-stream-how-to-watch-dec-20/,2025-12-20 14:17:54+00:00,nytimes
https://www.nytimes.com/athletic/6906086/2025/12/20/long-beach-state-vs-ucla-stream-how-to-watch-dec-20/,2025-12-20 14:16:40+00:00,nytimes
https://www.forbes.com/sites/rogersands/2025/12/20/20-of-skiers-in-this-western-state-are-seniors/,2025-12-20 14:13:56+00:00,forbes
https://www.forbes.com/sites/joemicallef/2025/12/20/the-best-j-rieger-kansas-city-whiskeys-to-drink-right-now/,2025-12-20 14:13:00+00:00,forbes
https://www.nytimes.com/athletic/6905562/2025/12/20/jeff-shi-wolves-fosun-change/,2025-12-20 14:12:39+00:00,nytimes
https://www.nytimes.com/2025/12/19/theater/carrie-coon-tracy-letts-bug-broadway.html,2025-12-20 14:06:38+00:00,nytimes
https://www.forbes.com/sites/daveywinder/2025/12/20/new-photo-hack-warning-as-user-images-leaked/,2025-12-20 14:01:34+00:00,forbes
https://www.bloomberg.com/news/articles/2025-12-20/shift-in-modern-warfare-turns-defense-firms-into-growth-stocks,2025-12-20 14:00:00+00:00,bloomberg
https://www.forbes.com/sites/jilliandara/2025/12/20/8-underrated-sparkling-wines-to-drink-on-new-years-eve/,2025-12-20 14:00:00+00:00,forbes
https://www.nytimes.com/live/2025/12/19/us/brown-mit-shooting-suspect,2025-12-20 13:59:04+00:00,nytimes
https://www.forbes.com/sites/paultassi/2025/12/20/a-surprising-update-about-fallout-season-3s-release-date/,2025-12-20 13:56:41+00:00,forbes
https://www.nytimes.com/2025/12/19/us/brown-mit-shootings-what-we-know.html,2025-12-20 13:56:10+00:00,nytimes
https://www.forbes.com/sites/ewanspence/2025/12/20/samsung-galaxy-s26-ultra-galaxy-s26-plus-galaxy-s26-launch-date-galaxy-unpacked-2026/,2025-12-20 13:51:11+00:00,forbes
https://www.forbes.com/sites/michaeltnietzel/2025/12/20/university-of-virginia-picks-its-business-dean-to-be-next-president/,2025-12-20 13:50:39+00:00,forbes
https://www.bloomberg.com/news/articles/2025-12-20/eight-of-the-best-climate-change-books-to-read-or-give-as-gifts,2025-12-20 13:30:08.902000+00:00,bloomberg
https://www.forbes.com/sites/scotttravers/2025/12/20/6-stunning-wildlife-winners-from-the-natures-best-photography-contest/,2025-12-20 13:30:00+00:00,forbes
https://www.wsj.com/business/retail/louis-vuitton-shanghai-ship-pietro-beccari-lvmh-8ecb0667,2025-12-20 13:30:00+00:00,wsj
https://www.wsj.com/personal-finance/selling-home-quiz-879af261,2025-12-20 13:22:00+00:00,wsj
https://www.nytimes.com/2025/12/19/nyregion/hochul-mta-conductors-twu.html,2025-12-20 13:20:13+00:00,nytimes
https://www.forbes.com/sites/tomsanderson/2025/12/20/fc-barcelona-coach-flick-fifas-the-best-xi-a-joke-in-bad-taste/,2025-12-20 13:11:32+00:00,forbes
https://www.forbes.com/sites/digital-assets/2025/12/20/nothing-stops-this-train-2026-fed-us-dollar-destruction-warning-predicted-to-trigger-4-trillion-bitcoin-price-boom/,2025-12-20 13:05:59+00:00,forbes
https://www.nytimes.com/athletic/6905257/2025/12/20/everything-fantasy-football-managers-need-to-know-week-16/,2025-12-20 13:00:36+00:00,nytimes
https://www.forbes.com/sites/gladyslouisetyler/2025/12/20/nfl-week-16-fantasy-football-dfs-draftkings-stacks-and-value-plays/,2025-12-20 13:00:32+00:00,forbes
https://www.bloomberg.com/opinion/articles/2025-12-20/postal-service-reforms-will-keep-your-mail-on-time,2025-12-20 13:00:13.701000+00:00,bloomberg
https://www.bloomberg.com/opinion/articles/2025-12-20/we-can-t-give-up-on-ending-school-shootings,2025-12-20 13:00:13.363000+00:00,bloomberg
https://www.bloomberg.com/opinion/articles/2025-12-20/experimenting-on-dogs-is-getting-harder-to-defend,2025-12-20 13:00:11.260000+00:00,bloomberg
https://www.bloomberg.com/opinion/newsletters/2025-12-20/year-in-review-bad-governance-education-crises-financial-worries,2025-12-20 13:00:10.775000+00:00,bloomberg
https://www.bloomberg.com/opinion/articles/2025-12-20/democrat-billionaire-bashing-poses-political-risks,2025-12-20 13:00:08.860000+00:00,bloomberg
https://www.nytimes.com/2025/12/20/business/dealbook/charts-2025-economy.html,2025-12-20 13:00:04+00:00,nytimes
https://www.forbes.com/sites/joshshepardson/2025/12/20/sunday-nfl-week-16-player-props-robinson-and-williams/,2025-12-20 13:00:00+00:00,forbes
https://www.forbes.com/sites/daveywinder/2025/12/20/warning-amazon-confirms-5-year-long-russian-cyberattack/,2025-12-20 12:52:30+00:00,forbes
https://www.nytimes.com/2025/12/20/style/paloma-wool-rebrand-avant-basic.html,2025-12-20 12:51:47+00:00,nytimes
https://www.forbes.com/sites/rebeccahughes/2025/12/20/svalbards-new-passenger-caps-make-it-2026s-sought-after-destination/,2025-12-20 12:46:00+00:00,forbes
https://www.nytimes.com/athletic/6905529/2025/12/20/jake-paul-vs-anthony-joshua-fight-result-netflix/,2025-12-20 12:42:34+00:00,nytimes
https://www.bloomberg.com/news/newsletters/2025-12-20/rob-reiner-was-america-s-greatest-storyteller,2025-12-20 12:30:01.255000+00:00,bloomberg
https://www.nytimes.com/2025/12/20/briefing/morning-readers-best-of-2025.html,2025-12-20 12:27:05+00:00,nytimes
https://www.forbes.com/sites/kenroberts/2025/12/20/trumps-failing-effort-to-tackle-trade-deficit-puts-him-in-good-company/,2025-12-20 12:21:43+00:00,forbes
https://www.wsj.com/politics/policy/justice-department-releases-batch-of-epstein-files-3729f121,2025-12-20 12:16:00+00:00,wsj
https://www.bloomberg.com/news/articles/2025-12-20/eu-revised-climate-plan-won-t-boost-growth-stellantis-tells-ft,2025-12-20 12:07:30.795000+00:00,bloomberg
https://www.nytimes.com/athletic/6901265/2025/12/20/fcs-playoffs-semifinals-montana-state-rivalry-tv-2025/,2025-12-20 12:03:24+00:00,nytimes
https://www.nytimes.com/athletic/6904592/2025/12/20/olympics-hockey-rangers-players-roster-chances/,2025-12-20 12:02:53+00:00,nytimes
https://www.nytimes.com/athletic/6878634/2025/12/20/nhl-stick-customization-blades-curves/,2025-12-20 12:02:37+00:00,nytimes
https://www.nytimes.com/athletic/6904520/2025/12/20/winnipeg-jets-nhl-trade-deadline-sellers/,2025-12-20 12:02:34+00:00,nytimes
https://www.nytimes.com/athletic/6904887/2025/12/20/evgeni-malkin-penguins-kyle-dubas/,2025-12-20 12:02:31+00:00,nytimes
https://www.nytimes.com/athletic/6904742/2025/12/20/blackhawks-nhl-playoffs-draft-lottery/,2025-12-20 12:02:16+00:00,nytimes
https://www.wsj.com/arts-culture/music/muscle-shoals-low-rhythm-rising-review-the-story-of-a-sound-95b14fd2,2025-12-20 12:01:00+00:00,wsj
https://www.nytimes.com/athletic/6905374/2025/12/20/mets-jorge-polanco-first-base-mariners/,2025-12-20 12:00:32+00:00,nytimes
https://www.nytimes.com/athletic/6905783/2025/12/20/bazball-ashes-mccullum-stokes-key-adelaide/,2025-12-20 12:00:20+00:00,nytimes
https://www.nytimes.com/2025/12/20/opinion/communities-fund-per-scholas.html,2025-12-20 12:00:06+00:00,nytimes
https://www.nytimes.com/2025/12/20/opinion/jesus-christmas-religion.html,2025-12-20 12:00:06+00:00,nytimes
https://www.forbes.com/sites/joemicallef/2025/12/20/the-worlds-best-rum-according-to-the-beverage-testing-institute/,2025-12-20 12:00:00+00:00,forbes
https://www.forbes.com/sites/brianmazique/2025/12/20/andrew-tate-vs-chase-demoor-what-time-does-the-fight-start/,2025-12-20 12:00:00+00:00,forbes
https://www.forbes.com/sites/peterchawaga/2025/12/20/yankees-former-all-star-sends-2-word-message-on-latest-mets-defection/,2025-12-20 12:00:00+00:00,forbes
https://www.forbes.com/sites/christopherelliott/2025/12/20/why-is-a-fiji-luxury-resort-planting-metal-christmas-trees-underwater/,2025-12-20 12:00:00+00:00,forbes
https://www.bloomberg.com/news/newsletters/2025-12-20/how-the-west-sold-its-industrial-jewels-to-china-new-economy,2025-12-20 11:45:01.599000+00:00,bloomberg
https://www.nytimes.com/athletic/6905721/2025/12/20/alabama-kalen-deboer-cfp-michigan/,2025-12-20 11:36:58+00:00,nytimes
https://www.forbes.com/sites/richardolsen/2025/12/20/forbes-house-of-the-week-sedonas-high-desert-radiance/,2025-12-20 11:30:00+00:00,forbes
https://www.nytimes.com/athletic/6905981/2025/12/20/flyers-vs-rangers-stream-how-to-watch-dec-20/,2025-12-20 11:24:10+00:00,nytimes
https://www.nytimes.com/athletic/6905979/2025/12/20/red-wings-vs-capitals-stream-how-to-watch-dec-20/,2025-12-20 11:24:04+00:00,nytimes
https://www.nytimes.com/athletic/6905975/2025/12/20/oakland-vs-michigan-state-stream-how-to-watch-dec-20/,2025-12-20 11:19:23+00:00,nytimes
https://www.nytimes.com/athletic/6905973/2025/12/20/st-john-s-vs-kentucky-stream-how-to-watch-dec-20/,2025-12-20 11:18:38+00:00,nytimes
https://www.nytimes.com/athletic/6905971/2025/12/20/montana-vs-louisville-stream-how-to-watch-dec-20/,2025-12-20 11:18:36+00:00,nytimes
https://www.nytimes.com/athletic/6905969/2025/12/20/south-carolina-vs-fgcu-stream-how-to-watch-dec-20/,2025-12-20 11:18:00+00:00,nytimes
https://www.nytimes.com/athletic/6905967/2025/12/20/texas-southern-vs-vanderbilt-stream-how-to-watch-dec-20/,2025-12-20 11:17:47+00:00,nytimes
https://www.nytimes.com/athletic/6905959/2025/12/20/iowa-vs-uconn-stream-how-to-watch-dec-20/,2025-12-20 11:16:28+00:00,nytimes
https://www.nytimes.com/2025/12/19/us/epstein-fbi-complaint-1996-maria-farmer.html,2025-12-20 11:15:44+00:00,nytimes
https://www.forbes.com/sites/rogersands/2025/12/20/timeshare-owners-ski-three-times-more-often-than-average-travelers/,2025-12-20 11:05:46+00:00,forbes
https://www.nytimes.com/athletic/6905573/2025/12/20/76ers-knicks-vj-edgecombe-highlights-dunk/,2025-12-20 11:00:47+00:00,nytimes
https://www.nytimes.com/athletic/6797867/2025/12/20/hockey-chl-ncaa-world-juniors-gavin-mckenna/,2025-12-20 11:00:44+00:00,nytimes
https://www.nytimes.com/athletic/6901071/2025/12/20/uconn-iowa-basketball-womens-champions-classic-2025-tv/,2025-12-20 11:00:35+00:00,nytimes
https://www.nytimes.com/athletic/6904812/2025/12/20/sports-lessons-dont-quit-kicker-st-charles-louisiana/,2025-12-20 11:00:34+00:00,nytimes
https://www.nytimes.com/athletic/6905231/2025/12/20/christian-mccaffrey-49ers-roger-craig-nfl-record/,2025-12-20 11:00:14+00:00,nytimes
https://www.nytimes.com/2025/12/20/crosswords/connections-companion-924.html,2025-12-20 11:00:07+00:00,nytimes
https://www.nytimes.com/2025/12/20/world/canada/best-of-2025-canada-edition.html,2025-12-20 11:00:06+00:00,nytimes
https://www.nytimes.com/2025/12/20/crosswords/strands-sidekick-658.html,2025-12-20 11:00:03+00:00,nytimes
https://www.nytimes.com/2025/12/20/crosswords/wordle-review-1646.html,2025-12-20 11:00:03+00:00,nytimes
https://www.forbes.com/sites/simonemelvin/2025/12/20/lululemons-billionaire-founder-has-been-fighting-to-oust-its-ceohe-won-but-hes-still-not-happy/,2025-12-20 11:00:00+00:00,forbes
https://www.forbes.com/sites/timlammers/2025/12/20/springsteen-deliver-me-from-nowhere-new-on-streaming-this-week/,2025-12-20 11:00:00+00:00,forbes
https://www.nytimes.com/athletic/live-blogs/jake-paul-vs-anthony-joshua-live-updates-fight-times-results-netflix/OtMkEOpfPrI5/,2025-12-20 10:43:24+00:00,nytimes
https://www.nytimes.com/athletic/6905130/2025/12/20/washington-nationals-young-leadership-toboni-butera-kilambi/,2025-12-20 10:30:03+00:00,nytimes
https://www.nytimes.com/2025/12/20/magazine/raja-shehadeh-interview.html,2025-12-20 10:15:04+00:00,nytimes
https://www.nytimes.com/athletic/6904470/2025/12/20/darts-world-championship-ally-pally-wasp/,2025-12-20 10:10:51+00:00,nytimes
https://www.forbes.com/sites/jamiecartereurope/2025/12/20/heres-the-best-time-to-see-the-ursid-meteor-shower-this-sunday/,2025-12-20 10:07:00+00:00,forbes
https://www.nytimes.com/2025/12/20/us/trump-asylum-third-countries.html,2025-12-20 10:04:23+00:00,nytimes
https://www.nytimes.com/2025/12/20/us/nuno-loureiro-mit-professor.html,2025-12-20 10:02:32+00:00,nytimes
https://www.nytimes.com/es/2025/12/20/espanol/cultura/louvre-robo-lecciones-seguridad.html,2025-12-20 10:02:27+00:00,nytimes
https://www.nytimes.com/es/2025/12/20/espanol/cultura/avatar-fuego-y-cenizas.html,2025-12-20 10:02:19+00:00,nytimes
https://www.nytimes.com/es/2025/12/20/espanol/estilos-de-vida/chatgpt-terapia.html,2025-12-20 10:02:14+00:00,nytimes
https://www.nytimes.com/2025/12/20/style/angel-tree-salvation-army-tiktok.html,2025-12-20 10:02:09+00:00,nytimes
https://www.nytimes.com/2025/12/20/movies/as-the-avatar-villain-varang-oona-chaplin-connected-with-her-rage.html,2025-12-20 10:01:46+00:00,nytimes
https://www.nytimes.com/2025/12/20/realestate/renting-landlords-intercom-system-repairs.html,2025-12-20 10:01:43+00:00,nytimes
https://www.nytimes.com/es/2025/12/20/espanol/estilos-de-vida/consejos-alquiler-airbnb.html,2025-12-20 10:01:38+00:00,nytimes
https://www.nytimes.com/2025/12/20/world/europe/austria-hiker-death-mountain-manslaughter.html,2025-12-20 10:01:01+00:00,nytimes
https://www.nytimes.com/2025/12/20/us/politics/middle-class-us-economy-affordability.html,2025-12-20 10:00:55+00:00,nytimes
https://www.nytimes.com/es/2025/12/20/espanol/antidepresivos-tratamiento-duracion.html,2025-12-20 10:00:54+00:00,nytimes
https://www.nytimes.com/2025/12/20/us/danika-troy-killing-florida.html,2025-12-20 10:00:49+00:00,nytimes
https://www.nytimes.com/2025/12/20/t-magazine/sparkly-shoes-holiday-pumps.html,2025-12-20 10:00:48+00:00,nytimes
https://www.nytimes.com/2025/12/20/business/retirement-supporting-adult-kids.html,2025-12-20 10:00:42+00:00,nytimes
https://www.nytimes.com/2025/12/20/style/video-games-weddings-gaming-floors.html,2025-12-20 10:00:36+00:00,nytimes
https://www.nytimes.com/2025/12/20/well/sad-christmas-songs.html,2025-12-20 10:00:29+00:00,nytimes
https://www.nytimes.com/2025/12/20/t-magazine/warm-winter-cocktails.html,2025-12-20 10:00:25+00:00,nytimes
https://www.nytimes.com/2025/12/20/well/move/indoor-treadmill-workout-advice.html,2025-12-20 10:00:04+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-20/world-economy-latest-ecb-uk-boj-diverge-on-interest-rate-moves,2025-12-20 10:00:00+00:00,bloomberg
https://www.nytimes.com/athletic/6904711/2025/12/20/celtic-protest-board-nancy-lawwell/,2025-12-20 09:55:23+00:00,nytimes
https://www.bloomberg.com/news/newsletters/2025-12-20/war-photographer-lynsey-addario-my-job-is-to-bear-witness,2025-12-20 09:00:09.103000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-20/cocoa-prices-are-plunging-why-is-chocolate-still-so-expensive,2025-12-20 09:00:00+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-20/cozying-up-to-maga-pays-dividends-for-germany-s-far-right-afd,2025-12-20 08:50:09.124000+00:00,bloomberg
https://www.forbes.com/sites/davidphelan/2025/12/20/apples-iphone-fold-faces-production-issues-ahead-of-launch-report-says/,2025-12-20 08:30:00+00:00,forbes
https://www.nytimes.com/athletic/6905865/2025/12/20/tennessee-vs-louisville-stream-how-to-watch-dec-20/,2025-12-20 08:17:04+00:00,nytimes
https://www.nytimes.com/es/2025/12/20/espanol/cultura/romeo-santos-prince-royce-bachata.html,2025-12-20 08:00:31+00:00,nytimes
https://www.nytimes.com/2025/12/20/nyregion/angela-vranich-little-spoon.html,2025-12-20 08:00:22+00:00,nytimes
https://www.nytimes.com/es/2025/12/20/espanol/estilos-de-vida/mexico-playas-puerto-escondido-oaxaca-hoteles.html,2025-12-20 08:00:16+00:00,nytimes
https://www.nytimes.com/2025/12/20/crosswords/spelling-bee-forum.html,2025-12-20 08:00:04+00:00,nytimes
https://www.forbes.com/sites/liendepau/2025/12/20/the-hidden-problems-that-can-ruin-your-chance-to-sell-your-business/,2025-12-20 08:00:00+00:00,forbes
https://www.bloomberg.com/news/articles/2025-12-20/ukraine-says-it-struck-a-lukoil-drilling-platform-in-caspian-sea,2025-12-20 07:48:10.147000+00:00,bloomberg
https://www.nytimes.com/athletic/6905399/2025/12/20/australia-ashes-england-cummins-crawley-briefing/,2025-12-20 07:46:59+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-20/modi-fast-tracks-reforms-to-shield-economy-from-us-tariffs,2025-12-20 07:45:28.956000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-20/rubio-says-us-can-support-japan-while-working-with-china,2025-12-20 07:39:01.466000+00:00,bloomberg
https://www.wsj.com/politics/elections/elise-stefanik-to-quit-new-york-governor-race-wont-run-for-re-election-to-house-f0847573,2025-12-20 07:37:00+00:00,wsj
https://www.wsj.com/business/deals/sony-group-to-acquire-wildbrains-41-stake-in-peanuts-for-457-million-f7bd439a,2025-12-20 07:37:00+00:00,wsj
https://www.wsj.com/world/middle-east/u-s-strikes-syria-targets-in-response-to-fatal-attack-on-americans-a116f257,2025-12-20 07:36:00+00:00,wsj
https://www.wsj.com/business/media/universal-studios-plans-theme-park-in-saudi-arabia-1ecdcf06,2025-12-20 07:36:00+00:00,wsj
https://www.wsj.com/business/autos/tesla-wins-final-court-fight-over-elon-musks-pay-package-7292f747,2025-12-20 07:36:00+00:00,wsj
https://www.wsj.com/health/healthcare/rfk-jr-has-considered-denmark-as-model-for-cutting-childhood-vaccines-891a9141,2025-12-20 07:36:00+00:00,wsj
https://www.wsj.com/finance/stocks/s-p-500-hovers-near-record-with-wall-street-hoping-for-a-year-end-rally-53cf6057,2025-12-20 07:36:00+00:00,wsj
https://www.wsj.com/health/pharma/more-drugmakers-reach-deals-with-white-house-to-lower-prices-4d9fa55c,2025-12-20 07:36:00+00:00,wsj
https://www.wsj.com/politics/national-security/at-the-pentagon-doge-shifts-from-cutting-programs-to-buying-drones-9efc1861,2025-12-20 07:36:00+00:00,wsj
https://www.wsj.com/politics/maga-turning-point-usa-americafest-b4d16632,2025-12-20 07:36:00+00:00,wsj
https://www.wsj.com/world/russia/vladimir-putin-2025-year-end-speech-3f138cfe,2025-12-20 07:36:00+00:00,wsj
https://www.wsj.com/economy/housing/home-sales-rose-in-november-for-the-third-consecutive-month-b07a2ad3,2025-12-20 07:36:00+00:00,wsj
https://www.wsj.com/world/europe/by-not-tapping-russian-assets-for-ukraine-europe-showed-its-fear-8a386e4d,2025-12-20 07:36:00+00:00,wsj
https://www.wsj.com/articles/russias-central-bank-cuts-key-rate-but-policy-to-stay-tight-2500a4db,2025-12-20 07:36:00+00:00,wsj
https://www.wsj.com/economy/central-banking/german-consumer-sentiment-sinks-to-near-two-year-low-d112f430,2025-12-20 07:36:00+00:00,wsj
https://www.wsj.com/business/media/netflix-ted-sarandos-1752aa9c,2025-12-20 07:35:00+00:00,wsj
https://www.wsj.com/us-news/law/five-days-of-mystery-how-the-brown-university-shooter-evaded-capture-c3707dc6,2025-12-20 07:35:00+00:00,wsj
https://www.wsj.com/health/wellness/nick-reiner-rob-addiction-children-parents-1899e94e,2025-12-20 07:35:00+00:00,wsj
https://www.wsj.com/finance/stocks/the-score-medline-tesla-lululemon-micron-warner-trump-media-911bf5cd,2025-12-20 07:35:00+00:00,wsj
https://www.wsj.com/business/logistics/union-pacific-norfolk-southern-file-for-merger-approval-from-surface-transportation-board-50412a14,2025-12-20 07:35:00+00:00,wsj
https://www.wsj.com/business/earnings/lamb-weston-swings-to-profit-as-revenue-ticks-up-92e1353b,2025-12-20 07:35:00+00:00,wsj
https://www.wsj.com/business/retail/christmas-tree-sales-2025-consumers-b8701857,2025-12-20 07:35:00+00:00,wsj
https://www.wsj.com/business/deals/biomarin-to-buy-amicus-therapeutics-for-4-8-billion-c338bf7d,2025-12-20 07:35:00+00:00,wsj
https://www.wsj.com/arts-culture/books/merriam-websters-collegiate-dictionary-people-of-the-big-red-book-9556f7ff,2025-12-20 07:35:00+00:00,wsj
https://www.wsj.com/articles/krispy-kreme-to-sell-japan-operations-for-65-million-proceeds-a297a1f6,2025-12-20 07:35:00+00:00,wsj
https://www.wsj.com/economy/jobs/u-s-labor-market-softened-in-october-november-ec9789ee,2025-12-20 07:35:00+00:00,wsj
https://www.wsj.com/economy/consumers/consumer-sentiment-rose-in-december-but-remains-dim-michigan-survey-suggests-03bc3ad8,2025-12-20 07:35:00+00:00,wsj
https://www.wsj.com/business/earnings/winnebago-swings-to-profit-on-higher-sales-of-motorhome-towable-rvs-b29021c5,2025-12-20 07:35:00+00:00,wsj
https://www.wsj.com/articles/integrated-power-services-to-buy-techpro-in-350-million-deal-5164f80e,2025-12-20 07:35:00+00:00,wsj
https://www.wsj.com/business/retail/star-ratings-online-shopping-deals-2fef84ab,2025-12-20 07:35:00+00:00,wsj
https://www.wsj.com/sports/football/ole-miss-lane-kiffin-pete-golding-ed8e13fa,2025-12-20 07:35:00+00:00,wsj
https://www.wsj.com/lifestyle/philadelphia-eagles-robert-williams-billy-joel-parodies-b318650a,2025-12-20 07:35:00+00:00,wsj
https://www.wsj.com/finance/insurance-rates-should-fall-next-year-hopefully-not-too-much-9acd37ec,2025-12-20 07:35:00+00:00,wsj
https://www.wsj.com/economy/jobs-could-soon-replace-prices-as-focus-of-anxiety-3ca2416a,2025-12-20 07:35:00+00:00,wsj
https://www.wsj.com/politics/policy/congress-punts-fight-over-aca-subsidies-into-january-leaving-consumers-in-limbo-0ed9669c,2025-12-20 07:35:00+00:00,wsj
https://www.wsj.com/business/energy-oil/bbva-to-launch-4-6-billion-buyback-after-failed-takeover-bid-for-sabadell-a4f69e44,2025-12-20 07:35:00+00:00,wsj
https://www.nytimes.com/athletic/6905539/2025/12/19/timberwolves-thunder-chris-finch-ejection-julius-randle/,2025-12-20 07:17:15+00:00,nytimes
https://www.nytimes.com/2025/12/19/movies/theodor-pistek-dead.html,2025-12-20 07:15:51+00:00,nytimes
https://www.nytimes.com/2025/12/19/nyregion/emily-faust-korzenik-dead.html,2025-12-20 07:08:00+00:00,nytimes
https://www.nytimes.com/athletic/6897056/2025/12/20/man-city-guardiola-nunes-oreilly/,2025-12-20 07:03:57+00:00,nytimes
https://www.nytimes.com/es/2025/12/20/espanol/estados-unidos/trump-epstein-fotos-amigos.html,2025-12-20 07:00:08+00:00,nytimes
https://www.forbes.com/sites/jamiecartereurope/2025/12/20/winter-solstice-2025-why-sunday-is-the-shortest-day-of-the-year/,2025-12-20 07:00:00+00:00,forbes
https://www.bloomberg.com/news/newsletters/2025-12-20/six-things-you-should-be-worrying-about-merryn-talks-money,2025-12-20 06:30:01.148000+00:00,bloomberg
https://www.nytimes.com/athletic/live-blogs/alabama-vs-oklahoma-live-updates-college-football-playoff-score-result/MckcpJtZJxgg/,2025-12-20 06:23:45+00:00,nytimes
https://www.nytimes.com/athletic/6905624/2025/12/20/kings-canadiens-phillip-danault-trade-grades-nhl/,2025-12-20 06:15:24+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-20/how-a-year-of-political-peril-could-unfold-for-keir-starmer,2025-12-20 06:00:00.001000+00:00,bloomberg
https://www.nytimes.com/athletic/6905596/2025/12/19/la-kings-phillip-danault-canadiens-trade/,2025-12-20 05:59:10+00:00,nytimes
https://www.nytimes.com/2025/12/20/nyregion/luigi-mangione-pam-bondi-united-healthcare.html,2025-12-20 05:57:27+00:00,nytimes
https://www.nytimes.com/athletic/6898947/2025/12/20/emi-buendia-tactical-rebirth/,2025-12-20 05:20:23+00:00,nytimes
https://www.forbes.com/sites/lanceeliot/2025/12/20/why-some-believe-an-all-out-agi-versus-agi-battle-will-determine-the-true-alpha-agi/,2025-12-20 05:15:00+00:00,forbes
https://www.nytimes.com/athletic/6899904/2025/12/20/afcon-total-energies-fossil-fuel/,2025-12-20 05:13:23+00:00,nytimes
https://www.forbes.com/sites/brianmazique/2025/12/19/jake-paul-vs-anthony-joshua-results-live-updates-and-highlights/,2025-12-20 05:12:14+00:00,forbes
https://www.nytimes.com/athletic/6899631/2025/12/20/ruben-amorim-manchester-united-academy/,2025-12-20 05:11:42+00:00,nytimes
https://www.nytimes.com/athletic/6905039/2025/12/20/connections-sports-edition-hints-for-dec-20-2025/,2025-12-20 05:00:30+00:00,nytimes
https://www.nytimes.com/2025/12/20/pageoneplus/corrections-dec-20-2025.html,2025-12-20 05:00:16+00:00,nytimes
https://www.nytimes.com/2025/12/20/us/wheres-the-humanity-bondi-attack-leaves-suspects-neighborhood-stunned.html,2025-12-20 05:00:13+00:00,nytimes
https://www.nytimes.com/2025/12/19/style/stranger-things-finale-cast-party.html,2025-12-20 04:57:32+00:00,nytimes
https://www.nytimes.com/2025/12/19/pageoneplus/quote-of-the-day-palo-alto-confronts-billionaires-who-hog-its-housing-stock.html,2025-12-20 04:55:01+00:00,nytimes
https://www.nytimes.com/2025/12/19/world/europe/ukraine-russia-frozen-assets-loan.html,2025-12-20 04:50:38+00:00,nytimes
https://www.nytimes.com/2025/12/19/us/politics/epstein-files-release-timeline.html,2025-12-20 04:35:07+00:00,nytimes
https://www.nytimes.com/2025/12/19/us/politics/us-islamic-state-strikes-syria.html,2025-12-20 04:34:54+00:00,nytimes
