url,date,publication
https://www.nytimes.com/2025/12/19/style/irene-zahariadis-kevin-walker-wedding.html,2025-12-19 05:00:18+00:00,nytimes
https://www.nytimes.com/2025/12/19/style/simone-gaillard-michael-craver-wedding.html,2025-12-19 05:00:16+00:00,nytimes
https://www.nytimes.com/2025/12/19/business/economy/trump-trade-global-econ.html,2025-12-19 05:00:13+00:00,nytimes
https://www.nytimes.com/2025/12/19/style/grace-aki-f-haynie-wedding.html,2025-12-19 05:00:11+00:00,nytimes
https://www.nytimes.com/2025/12/19/style/modern-love-revenge-of-the-people-pleaser.html,2025-12-19 05:00:05+00:00,nytimes
https://www.nytimes.com/2025/12/18/pageoneplus/quote-of-the-day-the-one-boat-strike-hegseth-isnt-sharing.html,2025-12-19 04:59:00+00:00,nytimes
https://www.nytimes.com/athletic/6901240/2025/12/18/blackhawks-oliver-moore-nick-lardis-ryan-greene/,2025-12-19 04:34:16+00:00,nytimes
https://www.nytimes.com/2025/12/18/world/asia/bondi-philippines-hotel.html,2025-12-19 04:29:00+00:00,nytimes
https://www.nytimes.com/2025/12/18/us/politics/trump-marijuana-reclassify-order.html,2025-12-19 04:25:18+00:00,nytimes
https://www.nytimes.com/athletic/6901643/2025/12/18/penguins-silovs-penalties-muse-senators/,2025-12-19 04:21:20+00:00,nytimes
https://www.nytimes.com/athletic/6894501/2025/12/18/tyler-skaggs-angels-wrongful-death-trial/,2025-12-19 03:57:22+00:00,nytimes
https://www.nytimes.com/athletic/6901590/2025/12/18/international-prospect-wandy-asigen-mets-yankees-opt-out/,2025-12-19 03:48:10+00:00,nytimes
https://www.nytimes.com/athletic/6901556/2025/12/18/josh-hoover-transfer-portal-quarterbacks/,2025-12-19 03:38:29+00:00,nytimes
https://www.nytimes.com/2025/12/18/us/judge-hannah-dugan-trial-verdict.html,2025-12-19 03:28:12+00:00,nytimes
https://www.nytimes.com/2025/12/18/us/judge-hannah-dugan-trial-takeaways.html,2025-12-19 03:05:56+00:00,nytimes
https://www.nytimes.com/athletic/6897388/2025/12/18/bears-broadcaster-jeff-joniak-espn/,2025-12-19 03:03:55+00:00,nytimes
https://www.nytimes.com/2025/12/18/crosswords/daily-puzzle-2025-12-19.html,2025-12-19 03:00:04+00:00,nytimes
https://www.nytimes.com/2025/12/18/style/luigi-mangione-court-hearings-suits.html,2025-12-19 02:57:23+00:00,nytimes
https://www.nytimes.com/athletic/6899742/2025/12/18/anthony-richardson-practice-return-injury-colts/,2025-12-19 02:42:58+00:00,nytimes
https://www.nytimes.com/athletic/6901422/2025/12/18/kenny-dillinghams-michigan-arizona-state-coach-rumors/,2025-12-19 02:40:33+00:00,nytimes
https://www.nytimes.com/2025/12/18/science/lemon-planet-pulsar-webb.html,2025-12-19 02:32:34+00:00,nytimes
https://www.nytimes.com/2025/12/18/world/asia/australia-matilda-funeral-bondi-shooting.html,2025-12-19 02:30:38+00:00,nytimes
https://www.nytimes.com/2025/12/18/style/coldplay-concert-couple-kiss-cam-woman.html,2025-12-19 02:02:55+00:00,nytimes
https://www.nytimes.com/2025/12/18/business/media/tiktok-deal-agreements-us-investors.html,2025-12-19 02:02:36+00:00,nytimes
https://www.nytimes.com/athletic/6900696/2025/12/18/warriors-al-horford-sciatica/,2025-12-19 01:51:36+00:00,nytimes
https://www.nytimes.com/2025/12/18/opinion/democrats-liberals-oil-gas-industry.html,2025-12-19 01:50:15+00:00,nytimes
https://www.nytimes.com/athletic/6901510/2025/12/18/john-means-injury-mlb-free-agency/,2025-12-19 01:45:28+00:00,nytimes
https://www.nytimes.com/2025/12/18/us/minnesota-fraud-scandal.html,2025-12-19 01:39:39+00:00,nytimes
https://www.nytimes.com/2025/12/18/us/politics/democrats-trump-deportations.html,2025-12-19 01:39:14+00:00,nytimes
https://www.nytimes.com/athletic/6899472/2025/12/18/giannis-antetokounmpo-bucks-nba-trade-rumors-comments/,2025-12-19 01:13:35+00:00,nytimes
https://www.nytimes.com/2025/12/18/us/trump-address-warrior-dividend-military-check-1776.html,2025-12-19 01:03:38+00:00,nytimes
https://www.nytimes.com/2025/12/17/arts/dance/hans-van-manen-dead.html,2025-12-19 01:02:00+00:00,nytimes
https://www.nytimes.com/2025/12/18/world/asia/japan-china-pandas.html,2025-12-19 01:00:07+00:00,nytimes
https://www.nytimes.com/2025/12/18/us/politics/judges-sept-11-guantanamo.html,2025-12-19 00:58:03+00:00,nytimes
https://www.nytimes.com/athletic/6901344/2025/12/18/jaguars-jakobi-meyers-contract-extension/,2025-12-19 00:54:16+00:00,nytimes
https://www.nytimes.com/2025/12/18/us/trump-venezuela-false-claims-misinformation.html,2025-12-19 00:48:14+00:00,nytimes
https://www.nytimes.com/2025/12/18/nyregion/nyc-street-vendor-permits-cap-raised.html,2025-12-19 00:48:09+00:00,nytimes
https://www.nytimes.com/es/2025/12/18/espanol/estilos-de-vida/pareja-concierto-coldplay-pantalla.html,2025-12-19 00:44:06+00:00,nytimes
https://www.nytimes.com/2025/12/18/nyregion/mamdani-city-council-housing.html,2025-12-19 00:43:40+00:00,nytimes
https://www.nytimes.com/athletic/6899642/2025/12/18/plane-crash-greg-biffle-nascar-driver/,2025-12-19 00:27:44+00:00,nytimes
https://www.nytimes.com/athletic/6899454/2025/12/18/kevin-garnett-timberwolves-off-court-role/,2025-12-19 00:24:56+00:00,nytimes
https://www.nytimes.com/athletic/6900144/2025/12/18/greg-biffle-nascar-career-photos/,2025-12-19 00:18:00+00:00,nytimes
https://www.nytimes.com/athletic/6900802/2025/12/18/milan-como-serie-a-perth-australia/,2025-12-19 00:16:07+00:00,nytimes
https://www.nytimes.com/athletic/6894620/2025/12/18/fantasy-football-injuries-inactives-cheat-sheet-week-16/,2025-12-19 00:12:34+00:00,nytimes
https://www.nytimes.com/athletic/6892575/2025/12/17/rams-davante-adams-hamstring-injury/,2025-12-19 00:10:24+00:00,nytimes
https://www.nytimes.com/athletic/6900593/2025/12/18/wnba-players-association-strike-authorization/,2025-12-18 23:55:05+00:00,nytimes
https://www.nytimes.com/athletic/6898441/2025/12/18/samson-nacua-arrested-adou-thiero-lakers/,2025-12-18 23:47:21+00:00,nytimes
https://www.nytimes.com/athletic/6900960/2025/12/18/chiefs-moving-to-kansas-arrowhead-new-stadium/,2025-12-18 23:46:34+00:00,nytimes
https://www.nytimes.com/2025/12/18/us/politics/trump-kennedy-center-name.html,2025-12-18 23:38:58+00:00,nytimes
https://www.nytimes.com/2025/12/18/world/middleeast/un-refugee-agency-barham-salih-iraq.html,2025-12-18 23:37:37+00:00,nytimes
https://www.nytimes.com/2025/12/18/business/john-e-olson-dead.html,2025-12-18 23:37:27+00:00,nytimes
https://www.nytimes.com/2025/12/18/briefing/trump-gender-related-treatments-brown-shooting-investigation.html,2025-12-18 23:34:54+00:00,nytimes
https://www.nytimes.com/2025/12/18/us/politics/robert-garcia-epstein.html,2025-12-18 23:33:53+00:00,nytimes
https://www.nytimes.com/2025/12/18/nyregion/city-council-community-safety-mamdani.html,2025-12-18 23:20:42+00:00,nytimes
https://www.nytimes.com/athletic/6901049/2025/12/18/cubs-tyler-austin-contract/,2025-12-18 23:20:11+00:00,nytimes
https://www.nytimes.com/athletic/6901081/2025/12/18/rams-seahawks-preview-nfc-nfl-scoop-city/,2025-12-18 23:16:48+00:00,nytimes
https://www.nytimes.com/athletic/6896858/2025/12/17/patrick-mahomes-injury-travis-kelce-chiefs/,2025-12-18 23:14:29+00:00,nytimes
https://www.nytimes.com/2025/12/18/business/energy-environment/factorial-electric-vehicle-battery-spac.html,2025-12-18 23:14:07+00:00,nytimes
https://www.nytimes.com/athletic/6897180/2025/12/18/nfl-trends-week-16-acl-tear-comebacks-brady-peterson/,2025-12-18 23:08:57+00:00,nytimes
https://www.nytimes.com/2025/12/18/business/nike-earnings-converse.html,2025-12-18 23:04:46+00:00,nytimes
https://www.nytimes.com/2025/12/18/nyregion/blakeman-trump-fox-news.html,2025-12-18 22:51:37+00:00,nytimes
https://www.nytimes.com/2025/12/18/health/trump-gender-affirming-care-funding.html,2025-12-18 22:50:56+00:00,nytimes
https://www.nytimes.com/athletic/6900101/2025/12/18/dinosaur-footprints-near-milan-cortina-olympic-sites/,2025-12-18 22:27:44+00:00,nytimes
https://www.nytimes.com/2025/12/18/business/trump-immigrants-trucks.html,2025-12-18 22:27:08+00:00,nytimes
https://www.nytimes.com/2025/12/18/us/statesville-plane-crash-north-carolina.html,2025-12-18 22:23:27+00:00,nytimes
https://www.nytimes.com/2025/12/18/world/europe/uk-ambassador-us-turner.html,2025-12-18 22:22:58+00:00,nytimes
https://www.nytimes.com/2025/12/18/arts/music/jelly-roll-pardon-tennessee.html,2025-12-18 22:20:54+00:00,nytimes
https://www.nytimes.com/2025/12/17/us/politics/trump-presidential-walk-of-fame-white-house.html,2025-12-18 22:17:21+00:00,nytimes
https://www.nytimes.com/2025/12/18/books/sue-bender-dead.html,2025-12-18 22:14:47+00:00,nytimes
https://www.nytimes.com/2025/12/18/nyregion/mamdani-resigns-antisemitic-da-costa.html,2025-12-18 22:13:52+00:00,nytimes
https://www.nytimes.com/2025/12/18/us/politics/tren-de-aragua-venezuela-gang.html,2025-12-18 22:13:11+00:00,nytimes
https://www.nytimes.com/athletic/6900518/2025/12/18/greg-biffle-legacy-nascar-hurricane-helene/,2025-12-18 22:12:32+00:00,nytimes
https://www.nytimes.com/es/2025/12/18/espanol/mundo/trump-buques-venezuela-siria.html,2025-12-18 22:12:22+00:00,nytimes
https://www.nytimes.com/athletic/6899328/2025/12/18/rory-mcilroy-bbc-sports-personality-golf/,2025-12-18 22:11:33+00:00,nytimes
https://www.nytimes.com/athletic/6900594/2025/12/18/nwsl-players-association-opposes-new-star-player-rule-change-proposal/,2025-12-18 22:10:41+00:00,nytimes
https://www.nytimes.com/2025/12/17/world/canada/canada-population-decline-immigration.html,2025-12-18 22:08:24+00:00,nytimes
https://www.nytimes.com/2025/12/18/dining/make-ahead-christmas-brunch-menu.html,2025-12-18 22:07:59+00:00,nytimes
https://www.nytimes.com/2025/12/18/opinion/justin-trudeau-katy-perry-couple.html,2025-12-18 22:06:17+00:00,nytimes
https://www.nytimes.com/2025/12/18/dining/the-second-annual-where-to-eaties.html,2025-12-18 21:57:39+00:00,nytimes
https://www.nytimes.com/2025/12/18/world/europe/france-anesthesiologist-fatal-poisoning.html,2025-12-18 21:57:10+00:00,nytimes
https://www.nytimes.com/athletic/6900667/2025/12/18/nfl-week-16-odds-projected-scores-point-spreads-totals/,2025-12-18 21:56:29+00:00,nytimes
https://www.nytimes.com/athletic/6900477/2025/12/18/brian-smith-ohio-university-football-affair/,2025-12-18 21:55:17+00:00,nytimes
https://www.nytimes.com/athletic/6900603/2025/12/18/nick-saban-jmu-college-football-playoff-mcafee/,2025-12-18 21:47:30+00:00,nytimes
https://www.nytimes.com/interactive/2025/12/18/us/trump-policy-impact-tariffs-healthcare-immigration-affordability.html,2025-12-18 21:39:31+00:00,nytimes
https://www.nytimes.com/athletic/6899582/2025/12/18/tarik-skubal-paul-skenes-team-usa-rotation-wbc-2026/,2025-12-18 21:36:08+00:00,nytimes
https://www.nytimes.com/2025/12/18/us/palo-alto-billionaire-compound-law.html,2025-12-18 21:32:35+00:00,nytimes
https://www.nytimes.com/athletic/6897073/2025/12/17/puka-nacua-rams-adin-ross-live-stream-refs/,2025-12-18 21:21:10+00:00,nytimes
https://www.nytimes.com/athletic/6897097/2025/12/18/quarterback-tiers-2025-mahomes-burrow-lamar-jackson/,2025-12-18 21:20:51+00:00,nytimes
https://www.nytimes.com/athletic/6894180/2025/12/18/nfl-playoff-races-week-16-rams-seahawks-bears-packers/,2025-12-18 21:20:44+00:00,nytimes
https://www.nytimes.com/athletic/6894779/2025/12/18/nfl-week-16-picks-predictions-betting-2025/,2025-12-18 21:20:34+00:00,nytimes
https://www.nytimes.com/athletic/6894693/2025/12/18/rams-seahawks-playoffs-davante-adams-injury-jsn-record/,2025-12-18 21:20:28+00:00,nytimes
https://www.nytimes.com/athletic/6895083/2025/12/18/rams-seahawks-thursday-night-football/,2025-12-18 21:20:23+00:00,nytimes
https://www.nytimes.com/athletic/6900841/2025/12/18/texas-will-mushchamp-defensive-coordinator/,2025-12-18 21:20:14+00:00,nytimes
https://www.nytimes.com/athletic/6900434/2025/12/18/adin-ross-puka-nacua-livestream/,2025-12-18 21:20:08+00:00,nytimes
https://www.nytimes.com/athletic/6899526/2025/12/18/jacques-martin-ottawa-senators-ring-honour/,2025-12-18 21:19:36+00:00,nytimes
https://www.nytimes.com/athletic/6877567/2025/12/18/nfl-color-commentary-rankings-brady-aikman-olsen-romo/,2025-12-18 21:19:08+00:00,nytimes
https://www.nytimes.com/interactive/2025/12/18/realestate/dallas-fort-worth-texas-homes-sale.html,2025-12-18 21:18:02+00:00,nytimes
https://www.nytimes.com/2025/12/18/arts/rob-reiner-north-movie.html,2025-12-18 21:16:36+00:00,nytimes
https://www.nytimes.com/athletic/6899487/2025/12/18/wnba-cba-breanna-stewart-adam-silver/,2025-12-18 21:15:40+00:00,nytimes
https://www.nytimes.com/2025/12/18/movies/avatar-fire-and-ash-review.html,2025-12-18 21:13:52+00:00,nytimes
https://www.nytimes.com/athletic/6894435/2025/12/18/washington-capitals-retool-chris-patrick/,2025-12-18 21:12:58+00:00,nytimes
https://www.nytimes.com/2025/12/18/nyregion/gilgo-beach-mother-baby-murder.html,2025-12-18 21:11:33+00:00,nytimes
https://www.nytimes.com/athletic/6900678/2025/12/18/missouri-state-smu-casey-woods-coach/,2025-12-18 21:09:42+00:00,nytimes
https://www.nytimes.com/2025/12/18/business/trump-media-tae-technologies-fusion-power-deal.html,2025-12-18 21:08:55+00:00,nytimes
https://www.nytimes.com/2025/12/18/business/dealbook/lovable-a-start-up-that-makes-anyone-a-coder-raises-330-million.html,2025-12-18 20:59:48+00:00,nytimes
https://www.nytimes.com/athletic/6893960/2025/12/18/ny-giants-misery-brian-daboll-jaxson-dart-misery/,2025-12-18 20:57:47+00:00,nytimes
https://www.nytimes.com/athletic/6898227/2025/12/18/cowboys-mailbag-pickens-eberflus-nfl-draft/,2025-12-18 20:54:25+00:00,nytimes
https://www.nytimes.com/athletic/6900166/2025/12/18/puka-nacua-apology-rams-adin-ross-stream/,2025-12-18 20:52:42+00:00,nytimes
https://www.nytimes.com/athletic/6898610/2025/12/18/bears-stadium-site-kevin-warren-packers/,2025-12-18 20:48:50+00:00,nytimes
https://www.nytimes.com/es/2025/12/17/espanol/estados-unidos/fortuna-epstein-investigacion.html,2025-12-18 20:45:49+00:00,nytimes
https://www.nytimes.com/2025/12/18/dining/ski-chalets.html,2025-12-18 20:44:45+00:00,nytimes
https://www.nytimes.com/2025/12/18/nyregion/atlantic-city-mayor-not-guilty.html,2025-12-18 20:38:16+00:00,nytimes
https://www.nytimes.com/athletic/6900778/2025/12/18/pistons-vs-mavericks-stream-how-to-watch-dec-18/,2025-12-18 20:37:02+00:00,nytimes
https://www.nytimes.com/athletic/6900773/2025/12/18/kings-vs-trail-blazers-stream-how-to-watch-dec-18/,2025-12-18 20:36:19+00:00,nytimes
https://www.nytimes.com/athletic/6900770/2025/12/18/heat-vs-nets-stream-how-to-watch-dec-18/,2025-12-18 20:35:43+00:00,nytimes
https://www.nytimes.com/athletic/6898119/2025/12/18/brandon-aiyuk-49ers-zach-wilson-mailbag/,2025-12-18 20:35:31+00:00,nytimes
https://www.nytimes.com/athletic/6900767/2025/12/18/lakers-vs-jazz-stream-how-to-watch-dec-18/,2025-12-18 20:35:28+00:00,nytimes
https://www.nytimes.com/athletic/6900765/2025/12/18/rangers-vs-blues-stream-how-to-watch-dec-18/,2025-12-18 20:34:46+00:00,nytimes
https://www.nytimes.com/athletic/6900760/2025/12/18/warriors-vs-suns-stream-how-to-watch-dec-18/,2025-12-18 20:34:07+00:00,nytimes
https://www.nytimes.com/athletic/6900755/2025/12/18/clippers-vs-thunder-stream-how-to-watch-dec-18/,2025-12-18 20:33:22+00:00,nytimes
https://www.nytimes.com/athletic/6900753/2025/12/18/rockets-vs-pelicans-stream-how-to-watch-dec-18/,2025-12-18 20:33:18+00:00,nytimes
https://www.nytimes.com/athletic/6900750/2025/12/18/flyers-vs-sabres-stream-how-to-watch-dec-18/,2025-12-18 20:32:24+00:00,nytimes
https://www.nytimes.com/athletic/6900748/2025/12/18/stars-vs-sharks-stream-how-to-watch-dec-18/,2025-12-18 20:32:20+00:00,nytimes
https://www.nytimes.com/athletic/6900743/2025/12/18/raptors-vs-bucks-stream-how-to-watch-dec-18/,2025-12-18 20:31:44+00:00,nytimes
https://www.nytimes.com/athletic/6900741/2025/12/18/kraken-vs-flames-stream-how-to-watch-dec-18/,2025-12-18 20:31:15+00:00,nytimes
https://www.nytimes.com/athletic/6900732/2025/12/18/magic-vs-nuggets-stream-how-to-watch-dec-18/,2025-12-18 20:30:12+00:00,nytimes
https://www.nytimes.com/athletic/6900721/2025/12/18/cal-poly-vs-usc-stream-how-to-watch-dec-18/,2025-12-18 20:28:44+00:00,nytimes
https://www.nytimes.com/athletic/6900714/2025/12/18/albany-vs-vanderbilt-stream-how-to-watch-dec-18/,2025-12-18 20:27:48+00:00,nytimes
https://www.nytimes.com/athletic/6894530/2025/12/18/nfl-draft-2026-alabama-oklahoma-ty-simpson/,2025-12-18 20:27:46+00:00,nytimes
https://www.nytimes.com/athletic/6900711/2025/12/18/wizards-vs-spurs-stream-how-to-watch-dec-18/,2025-12-18 20:27:07+00:00,nytimes
https://www.nytimes.com/2025/12/18/movies/cover-up-review-seymour-hersh.html,2025-12-18 20:26:29+00:00,nytimes
https://www.nytimes.com/2025/12/18/realestate/housing-market-near-nyc.html,2025-12-18 20:24:43+00:00,nytimes
https://www.nytimes.com/athletic/6900675/2025/12/18/southern-vs-baylor-stream-how-to-watch-dec-18/,2025-12-18 20:20:41+00:00,nytimes
https://www.nytimes.com/2025/12/17/us/australia-hate-speech-legislation.html,2025-12-18 20:16:02+00:00,nytimes
https://www.nytimes.com/2025/12/18/realestate/leanne-fords-cozy-sunroom-has-an-old-soul.html,2025-12-18 20:14:56+00:00,nytimes
https://www.nytimes.com/athletic/6900597/2025/12/18/clubs-agent-fees-record-fifa-report/,2025-12-18 20:13:47+00:00,nytimes
https://www.nytimes.com/2025/12/18/nyregion/olde-good-things-antiques.html,2025-12-18 20:10:56+00:00,nytimes
https://www.nytimes.com/2025/12/18/opinion/trump-obama-drone-strikes-illegal.html,2025-12-18 20:07:12+00:00,nytimes
https://www.nytimes.com/2025/12/17/weather/wind-power-outages-british-columbia-washington-oregon.html,2025-12-18 20:03:24+00:00,nytimes
https://www.nytimes.com/athletic/6900016/2025/12/18/cowboys-matt-eberflus-defense-coaching-booth/,2025-12-18 20:02:09+00:00,nytimes
https://www.nytimes.com/2025/12/18/us/cardinal-timothy-dolan-archbishop-catholicism.html,2025-12-18 20:00:49+00:00,nytimes
https://www.nytimes.com/2025/12/18/climate/europe-climate-policies.html,2025-12-18 19:59:20+00:00,nytimes
https://www.nytimes.com/athletic/6898328/2025/12/18/nba-expansion-divisions-realignment-adam-silver/,2025-12-18 19:57:43+00:00,nytimes
https://www.nytimes.com/athletic/6894843/2025/12/18/why-does-free-agency-matter-more-in-mlb-than-in-other-sports/,2025-12-18 19:54:25+00:00,nytimes
https://www.nytimes.com/athletic/6900051/2025/12/18/nfl-myles-jack-arrest/,2025-12-18 19:48:58+00:00,nytimes
https://www.nytimes.com/athletic/6899779/2025/12/18/fantasy-basketball-hot-topics-waiver-wire-kd/,2025-12-18 19:47:01+00:00,nytimes
https://www.nytimes.com/athletic/6897297/2025/12/18/nba-expansion-seattle-adam-silver/,2025-12-18 19:45:05+00:00,nytimes
https://www.nytimes.com/2025/12/18/opinion/the-conversation-trump-presidency-anxiety.html,2025-12-18 19:44:55+00:00,nytimes
https://www.nytimes.com/2025/12/18/opinion/bondi-beach-uvalde-parkland-courage.html,2025-12-18 19:35:30+00:00,nytimes
https://www.nytimes.com/2025/12/18/dining/sticky-coconut-chicken-and-rice-one-pot-and-pretty-perfect.html,2025-12-18 19:34:47+00:00,nytimes
https://www.nytimes.com/2025/12/18/nyregion/nyc-food-budgets.html,2025-12-18 19:32:58+00:00,nytimes
https://www.nytimes.com/athletic/6891435/2025/12/18/week-16-nfl-playoff-picture-a-team-by-team-look-at-every-possible-scenario/,2025-12-18 19:32:54+00:00,nytimes
https://www.nytimes.com/2025/12/18/t-magazine/joe-spiro-house.html,2025-12-18 19:30:52+00:00,nytimes
https://www.nytimes.com/2025/12/18/realestate/downsizing-pros-cons.html,2025-12-18 19:30:23+00:00,nytimes
https://www.nytimes.com/2025/12/18/dining/make-ahead-easy-to-transport-christmas-casseroles.html,2025-12-18 19:30:05+00:00,nytimes
https://www.nytimes.com/2025/12/18/world/middleeast/iran-pezeshkian-domestic-foreign-crises.html,2025-12-18 19:25:35+00:00,nytimes
https://www.nytimes.com/2025/12/18/your-money/early-decision-financial-aid-college-university.html,2025-12-18 18:52:16+00:00,nytimes
https://www.nytimes.com/athletic/6897134/2025/12/18/quinn-hughes-wild-hockey-nerd/,2025-12-18 18:50:58+00:00,nytimes
https://www.nytimes.com/athletic/6896750/2025/12/18/eagles-expanding-under-center-offense/,2025-12-18 18:45:18+00:00,nytimes
https://www.nytimes.com/2025/12/18/us/jeffrey-epstein-donald-trump.html,2025-12-18 18:39:46+00:00,nytimes
https://www.nytimes.com/2025/12/17/world/peter-arnett-dead.html,2025-12-18 18:28:02+00:00,nytimes
https://www.nytimes.com/2025/12/18/nyregion/nyc-subway-mta-safety-low-crime.html,2025-12-18 18:23:27+00:00,nytimes
https://www.nytimes.com/athletic/6899797/2025/12/18/dodgers-world-series-posteason-share-amounts/,2025-12-18 18:10:09+00:00,nytimes
https://www.nytimes.com/athletic/6899696/2025/12/18/colombia-football-violence-medellin/,2025-12-18 18:08:28+00:00,nytimes
https://www.nytimes.com/athletic/6899664/2025/12/18/missouri-beau-pribula-enter-transfer-portal/,2025-12-18 18:03:16+00:00,nytimes
https://www.nytimes.com/2025/12/18/us/politics/health-care-gop.html,2025-12-18 17:55:02+00:00,nytimes
https://www.nytimes.com/2025/12/17/dining/dip-for-dinner-holiday-edition.html,2025-12-18 17:46:36+00:00,nytimes
https://www.nytimes.com/athletic/6899917/2025/12/18/college-football-playoff-teams-2025-until-saturday/,2025-12-18 17:45:10+00:00,nytimes
https://www.nytimes.com/interactive/2025/12/17/theater/wicked-movies-broadway-earnings.html,2025-12-18 17:43:53+00:00,nytimes
https://www.nytimes.com/2025/12/17/crosswords/daily-puzzle-2025-12-18.html,2025-12-18 17:39:02+00:00,nytimes
https://www.nytimes.com/2025/12/18/us/politics/dnc-2024-autopsy-democrats-ken-martin.html,2025-12-18 17:34:11+00:00,nytimes
https://www.nytimes.com/2025/12/18/nyregion/zohran-mamdani-sherif-soliman-omb.html,2025-12-18 17:33:12+00:00,nytimes
https://www.nytimes.com/es/2025/12/18/espanol/opinion/regalos-inolvidables-navidad.html,2025-12-18 17:24:57+00:00,nytimes
https://www.nytimes.com/interactive/2025/world/year-in-pictures.html,2025-12-18 17:21:53+00:00,nytimes
https://www.nytimes.com/es/2025/12/18/espanol/estados-unidos/discurso-nacion-trump.html,2025-12-18 17:19:54+00:00,nytimes
https://www.nytimes.com/2025/12/18/world/africa/sudan-rsf-attack-darfur-un.html,2025-12-18 17:17:42+00:00,nytimes
https://www.nytimes.com/athletic/6899724/2025/12/18/gabriel-jesus-title-arsenal-acl-injury/,2025-12-18 17:14:59+00:00,nytimes
https://www.nytimes.com/2025/12/18/us/politics/howard-lutnick-conflicts-inspector-general.html,2025-12-18 17:14:39+00:00,nytimes
https://www.nytimes.com/athletic/6896755/2025/12/18/pep-guardiola-maresca-manchester-city-legacy/,2025-12-18 17:00:46+00:00,nytimes
https://www.nytimes.com/2025/12/18/podcasts/rob-reiner-made-your-favorite-movie.html,2025-12-18 16:58:52+00:00,nytimes
https://www.nytimes.com/es/2025/12/18/espanol/america-latina/trump-petroleo-venezuela.html,2025-12-18 16:50:44+00:00,nytimes
https://www.nytimes.com/athletic/6899400/2025/12/18/plane-crash-government-liability-figure-skaters-olympics/,2025-12-18 16:46:05+00:00,nytimes
https://www.nytimes.com/athletic/6899520/2025/12/18/ncaa-transfer-portal-kalshi-prediction-markets/,2025-12-18 16:43:43+00:00,nytimes
https://www.nytimes.com/athletic/6757612/2025/12/18/josh-irving-basketball-texas-am-eaton-fire/,2025-12-18 16:37:09+00:00,nytimes
https://www.nytimes.com/athletic/6899680/2025/12/18/hawks-vs-hornets-stream-how-to-watch-dec-18/,2025-12-18 16:28:16+00:00,nytimes
https://www.nytimes.com/2025/12/18/nyregion/grant-wood-american-gothic-sketch.html,2025-12-18 16:27:15+00:00,nytimes
https://www.nytimes.com/athletic/6899675/2025/12/18/oilers-vs-bruins-stream-how-to-watch-dec-18/,2025-12-18 16:27:07+00:00,nytimes
https://www.nytimes.com/athletic/6899673/2025/12/18/blackhawks-vs-canadiens-stream-how-to-watch-dec-18/,2025-12-18 16:26:57+00:00,nytimes
https://www.nytimes.com/athletic/6899671/2025/12/18/knicks-vs-pacers-stream-how-to-watch-dec-18/,2025-12-18 16:26:01+00:00,nytimes
https://www.nytimes.com/athletic/6899667/2025/12/18/maple-leafs-vs-capitals-stream-how-to-watch-dec-18/,2025-12-18 16:25:46+00:00,nytimes
https://www.nytimes.com/athletic/6899662/2025/12/18/wild-vs-blue-jackets-stream-how-to-watch-dec-18/,2025-12-18 16:25:16+00:00,nytimes
https://www.nytimes.com/athletic/6899658/2025/12/18/kings-vs-lightning-stream-how-to-watch-dec-18/,2025-12-18 16:24:29+00:00,nytimes
https://www.nytimes.com/athletic/6899654/2025/12/18/penguins-vs-senators-stream-how-to-watch-dec-18/,2025-12-18 16:24:13+00:00,nytimes
https://www.nytimes.com/athletic/6899617/2025/12/18/free-agency-signings-31-year-old-gm-the-windup/,2025-12-18 16:22:35+00:00,nytimes
https://www.nytimes.com/2025/12/17/nyregion/medical-dying-assisted-suicide-hochul.html,2025-12-18 16:22:21+00:00,nytimes
https://www.nytimes.com/live/2025/12/18/business/cpi-inflation-tariffs-fed,2025-12-18 16:21:02+00:00,nytimes
https://www.nytimes.com/2025/12/18/business/economy/inflation-cpi-interest-rates.html,2025-12-18 16:20:00+00:00,nytimes
https://www.nytimes.com/2025/12/18/t-magazine/carsten-holler-carousel-st-moritz.html,2025-12-18 16:17:27+00:00,nytimes
https://www.nytimes.com/2025/12/17/climate/national-center-for-atmospheric-research-trump.html,2025-12-18 16:16:48+00:00,nytimes
https://www.nytimes.com/2025/12/18/dining/nyc-restaurant-prices-luxury-menus.html,2025-12-18 16:15:38+00:00,nytimes
https://www.nytimes.com/athletic/6899616/2025/12/18/south-carolina-vs-south-florida-stream-how-to-watch-dec-18/,2025-12-18 16:15:19+00:00,nytimes
https://www.nytimes.com/athletic/6899614/2025/12/18/norfolk-state-vs-ohio-state-stream-how-to-watch-dec-18/,2025-12-18 16:14:43+00:00,nytimes
https://www.nytimes.com/2025/12/18/business/dealbook/affordability-crisis-trump.html,2025-12-18 16:06:49+00:00,nytimes
https://www.nytimes.com/athletic/6895745/2025/12/18/vancouver-canucks-zeev-buium-quinn-hughes-max-sasson/,2025-12-18 16:00:27+00:00,nytimes
https://www.nytimes.com/athletic/6899515/2025/12/18/the-bounce-nba-expansion-seattle-las-egas-dillon-brooks/,2025-12-18 15:46:49+00:00,nytimes
https://www.nytimes.com/2025/12/18/arts/design/nicole-eisenman-review.html,2025-12-18 15:42:37+00:00,nytimes
https://www.nytimes.com/athletic/6899402/2025/12/18/mlb-offseason-diamondbacks-rays-cardinals-free-agency-trades/,2025-12-18 15:33:46+00:00,nytimes
